model,dataset,sensitivity_mean,sensitivity_std,specificity_mean,specificity_std,roc_auc_mean,roc_auc_std,TN,FP,FN,TP,model_parameters,diagnostic_odds_ratio_mean,diagnostic_odds_ratio_std
LR,test_39,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_40,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_41,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_42,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_43,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_44,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_45,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_46,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_47,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_48,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_49,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_50,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_51,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_52,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_53,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_54,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_55,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_56,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_57,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_58,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_59,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_60,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_61,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_62,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_63,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_64,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_65,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_66,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_67,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_68,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_69,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_70,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_71,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_72,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_73,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_74,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_75,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_76,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_77,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_78,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_79,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_80,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_81,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_82,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_83,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_84,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_85,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_86,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_87,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_88,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_89,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_90,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_91,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_92,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_93,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_94,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_95,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_96,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_97,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_98,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_99,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
NN,test_0,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_1,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_2,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_3,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_4,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_5,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_6,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_7,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_8,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_9,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_10,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_11,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_12,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_13,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_14,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_15,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_16,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_17,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_18,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_19,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_20,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_21,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_22,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_23,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_24,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_25,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_26,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_27,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_28,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_29,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_30,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_31,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_32,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_33,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_34,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_35,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_36,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_37,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_38,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_39,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_40,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_41,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_42,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_43,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_44,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_45,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_46,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_47,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_48,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_49,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_50,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_51,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_52,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_53,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_54,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_55,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_56,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_57,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_58,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_59,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_60,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_61,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_62,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_63,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_64,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_65,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_66,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_67,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_68,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_69,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_70,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_71,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_72,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_73,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_74,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_75,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_76,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_77,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_78,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_79,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_80,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_81,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_82,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_83,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_84,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_85,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_86,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_87,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_88,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_89,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_90,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_91,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_92,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_93,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_94,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_95,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_96,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_97,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_98,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
NN,test_99,74.52830188679245,,59.57446808510638,,75.82798073063026,,56,38,27,79,null,4.311890838206628,0
XB,test_0,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_1,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_2,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_3,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_4,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_5,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_6,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_7,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_8,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_9,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_10,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_11,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_12,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_13,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_14,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_15,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_16,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_17,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_18,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_19,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_20,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_21,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_22,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_23,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_24,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_25,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_26,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_27,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_28,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_29,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_30,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_31,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_32,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_33,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_34,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_35,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_36,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_37,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_38,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_39,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_40,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_41,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_42,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_43,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_44,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_45,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_46,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_47,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_48,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_49,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_50,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
XB,test_51,80.18867924528303,,79.7872340425532,,82.34644720995584,,75,19,21,85,null,15.977443609022556,0
