model,dataset,sensitivity_mean,sensitivity_std,specificity_mean,specificity_std,roc_auc_mean,roc_auc_std,TN,FP,FN,TP,model_parameters,diagnostic_odds_ratio_mean,diagnostic_odds_ratio_std
LR,test_39,80.3921568627451,,65.3061224489796,,79.34173669467788,,64,34,20,82,null,7.7176470588235295,0
LR,test_40,78.70370370370371,,72.82608695652173,,80.6159420289855,,67,25,23,85,null,9.904347826086957,0
LR,test_41,77.66990291262135,,80.41237113402062,,81.84365929336403,,78,19,23,80,null,14.279176201372998,0
LR,test_42,80.18018018018019,,71.91011235955057,,81.30377568579816,,64,25,22,89,null,10.356363636363636,0
LR,test_43,74.44444444444444,,74.54545454545455,,78.86868686868688,,82,28,23,67,null,8.531055900621118,0
LR,test_44,83.15789473684211,,68.57142857142857,,83.95989974937343,,72,33,16,79,null,10.772727272727273,0
LR,test_45,71.84466019417476,,76.28865979381443,,80.44239815834251,,74,23,29,74,null,8.209895052473763,0
LR,test_46,77.0,,71.0,,80.41,,71,29,23,77,null,8.19640179910045,0
LR,test_47,72.56637168141593,,85.0574712643678,,84.17251551215543,,74,13,31,82,null,15.057071960297767,0
LR,test_48,81.13207547169812,,74.46808510638297,,83.47049377759936,,70,24,20,86,null,12.541666666666666,0
LR,test_49,80.0,,74.0,,83.16,,74,26,20,80,null,11.384615384615385,0
LR,test_50,76.63551401869158,,75.26881720430107,,79.16792282182693,,70,23,25,82,null,9.982608695652173,0
LR,test_51,83.16831683168317,,62.62626262626263,,82.58825882588259,,62,37,17,84,null,8.279809220985692,0
LR,test_52,76.59574468085107,,66.98113207547169,,80.21878763548776,,71,35,22,72,null,6.638961038961039,0
LR,test_53,83.80952380952381,,70.52631578947368,,84.69172932330828,,67,28,17,88,null,12.38655462184874,0
LR,test_54,75.96153846153845,,80.20833333333334,,83.49358974358975,,77,19,25,79,null,12.806315789473684,0
LR,test_55,75.22935779816514,,70.32967032967034,,79.04022582921667,,64,27,27,82,null,7.198902606310014,0
LR,test_56,81.13207547169812,,65.95744680851064,,83.10919309514252,,62,32,20,86,null,8.33125,0
LR,test_57,80.85106382978722,,71.69811320754717,,82.43677238057006,,76,30,18,76,null,10.696296296296296,0
LR,test_58,82.2429906542056,,70.96774193548387,,82.98663450909456,,66,27,19,88,null,11.321637426900585,0
LR,test_59,76.76767676767676,,63.366336633663366,,78.37783778377838,,64,37,23,76,null,5.7156286721504115,0
LR,test_60,83.9622641509434,,74.46808510638297,,84.71497390606181,,70,24,17,89,null,15.269607843137255,0
LR,test_61,83.49514563106796,,70.10309278350515,,86.02742468221399,,68,29,17,86,null,11.862068965517242,0
LR,test_62,76.63551401869158,,76.34408602150538,,80.44417646467691,,71,22,25,82,null,10.585454545454546,0
LR,test_63,73.63636363636363,,65.55555555555556,,79.45454545454547,,59,31,29,81,null,5.3159065628476085,0
LR,test_64,80.35714285714286,,73.86363636363636,,83.51258116883116,,65,23,22,90,null,11.561264822134387,0
LR,test_65,77.27272727272727,,80.0,,84.51515151515152,,72,18,25,85,null,13.6,0
LR,test_66,85.26315789473684,,65.71428571428571,,84.05012531328322,,69,36,14,81,null,11.089285714285714,0
LR,test_67,80.85106382978722,,66.98113207547169,,79.97792051384985,,71,35,18,76,null,8.565079365079365,0
LR,test_68,73.63636363636363,,74.44444444444444,,79.61616161616162,,67,23,29,81,null,8.136431784107947,0
LR,test_69,72.38095238095238,,70.52631578947368,,76.27067669172934,,67,28,29,76,null,6.270935960591133,0
LR,test_70,82.75862068965517,,71.68141592920354,,82.83999593123792,,81,32,15,72,null,12.15,0
LR,test_71,71.69811320754717,,67.02127659574468,,77.87033319951827,,63,31,30,76,null,5.148387096774194,0
LR,test_72,76.59574468085107,,79.24528301886792,,83.54074668807708,,84,22,22,72,null,12.49586776859504,0
LR,test_73,77.77777777777779,,70.65217391304348,,77.25442834138487,,65,27,24,84,null,8.425925925925926,0
LR,test_74,80.76923076923077,,69.79166666666666,,79.2568108974359,,67,29,20,84,null,9.703448275862069,0
LR,test_75,83.9622641509434,,72.3404255319149,,84.08269771176235,,68,26,17,89,null,13.692307692307692,0
LR,test_76,77.57009345794393,,69.89247311827957,,82.4741232036981,,65,28,24,83,null,8.02827380952381,0
LR,test_77,83.69565217391305,,71.29629629629629,,84.81280193236714,,77,31,15,77,null,12.750537634408602,0
LR,test_78,72.16494845360825,,66.01941747572816,,74.52707436693024,,68,35,27,70,null,5.037037037037037,0
LR,test_79,81.37254901960785,,70.40816326530613,,82.51300520208086,,69,29,19,83,null,10.39382940108893,0
LR,test_80,78.35051546391753,,66.99029126213593,,80.76268641777601,,69,34,21,76,null,7.34453781512605,0
LR,test_81,72.3404255319149,,69.81132075471697,,75.52187876354877,,74,32,26,68,null,6.048076923076923,0
LR,test_82,79.64601769911505,,77.01149425287356,,83.62323263147188,,67,20,23,90,null,13.108695652173912,0
LR,test_83,80.58252427184466,,74.22680412371135,,83.35501951756581,,72,25,20,83,null,11.952,0
LR,test_84,76.08695652173914,,71.29629629629629,,82.07528180354268,,77,31,22,70,null,7.903225806451613,0
LR,test_85,76.23762376237624,,68.68686868686868,,78.37783778377838,,68,31,24,77,null,7.037634408602151,0
LR,test_86,77.57009345794393,,67.74193548387096,,81.19786956084816,,63,30,24,83,null,7.2625,0
LR,test_87,81.55339805825243,,72.16494845360825,,82.75447903112801,,70,27,19,84,null,11.461988304093568,0
LR,test_88,83.50515463917526,,72.81553398058253,,86.21759583625263,,75,28,16,81,null,13.560267857142858,0
LR,test_89,76.99115044247787,,70.11494252873564,,81.98555589461907,,61,26,26,87,null,7.850591715976331,0
LR,test_90,77.35849056603774,,69.14893617021278,,83.78161380971497,,65,29,24,82,null,7.658045977011494,0
LR,test_91,83.89830508474576,,89.02439024390245,,90.78131459280694,,73,9,19,99,null,42.26315789473684,0
LR,test_92,81.05263157894737,,73.33333333333333,,83.32832080200501,,77,28,18,77,null,11.76388888888889,0
LR,test_93,81.55339805825243,,75.25773195876289,,83.1148033229907,,73,24,19,84,null,13.447368421052632,0
LR,test_94,75.22935779816514,,72.52747252747253,,78.40508115737475,,66,25,27,82,null,8.017777777777777,0
LR,test_95,84.78260869565217,,72.22222222222221,,85.08454106280193,,78,30,14,78,null,14.485714285714286,0
LR,test_96,89.01098901098901,,75.22935779816514,,88.57747756830325,,82,27,10,81,null,24.6,0
LR,test_97,86.66666666666667,,69.47368421052632,,86.49624060150376,,66,29,14,91,null,14.793103448275861,0
LR,test_98,85.1063829787234,,73.58490566037736,,83.9823364110799,,78,28,14,80,null,15.918367346938776,0
LR,test_99,83.03571428571429,,68.18181818181817,,82.97483766233766,,60,28,19,93,null,10.488721804511279,0
NN,test_0,75.23809523809524,,58.94736842105262,,75.30325814536342,,56,39,26,79,null,4.3629191321499015,0
NN,test_1,81.89655172413794,,64.28571428571429,,83.57963875205255,,54,30,21,95,null,8.142857142857142,0
NN,test_2,75.51020408163265,,52.94117647058824,,71.97879151660665,,54,48,24,74,null,3.46875,0
NN,test_3,74.72527472527473,,58.71559633027523,,73.91370097792117,,64,45,23,68,null,4.204830917874396,0
NN,test_4,73.07692307692307,,54.166666666666664,,73.42247596153845,,52,44,28,76,null,3.207792207792208,0
NN,test_5,75.0,,54.54545454545454,,78.22646103896103,,48,40,28,84,null,3.6,0
NN,test_6,77.98165137614679,,65.93406593406593,,75.12854118358705,,60,31,24,85,null,6.854838709677419,0
NN,test_7,73.46938775510205,,57.84313725490197,,74.09463785514205,,59,43,26,72,null,3.7996422182468694,0
NN,test_8,81.48148148148148,,58.69565217391305,,77.58152173913044,,54,38,20,88,null,6.252631578947368,0
NN,test_9,75.25773195876289,,58.252427184466015,,71.78961064958462,,60,43,24,73,null,4.244186046511628,0
NN,test_10,78.15126050420169,,49.382716049382715,,75.38645087664695,,40,41,26,93,null,3.4896810506566602,0
NN,test_11,73.73737373737373,,57.42574257425742,,73.73737373737373,,58,43,26,73,null,3.7871198568872986,0
NN,test_12,75.43859649122807,,59.30232558139535,,72.71011831905345,,51,35,28,86,null,4.475510204081632,0
NN,test_13,75.75757575757575,,61.386138613861384,,74.79747974797479,,62,39,24,75,null,4.967948717948718,0
NN,test_14,82.97872340425532,,59.43396226415094,,79.09474106784424,,63,43,16,78,null,7.142441860465116,0
NN,test_15,78.0,,59.0,,74.14,,59,41,22,78,null,5.101995565410199,0
NN,test_16,76.92307692307693,,57.291666666666664,,76.37219551282051,,55,41,24,80,null,4.471544715447155,0
NN,test_17,69.2982456140351,,74.4186046511628,,77.61627906976744,,64,22,35,79,null,6.566233766233767,0
NN,test_18,78.76106194690266,,68.96551724137932,,81.94486827382768,,60,27,24,89,null,8.24074074074074,0
NN,test_19,74.15730337078652,,59.45945945945946,,73.13493268549448,,66,45,23,66,null,4.208695652173913,0
NN,test_20,74.28571428571429,,55.78947368421052,,72.17042606516291,,53,42,27,78,null,3.6455026455026456,0
NN,test_21,78.18181818181819,,60.0,,79.6969696969697,,54,36,24,86,null,5.375,0
NN,test_22,75.23809523809524,,54.736842105263165,,74.45112781954887,,52,43,26,79,null,3.6744186046511627,0
NN,test_23,77.19298245614034,,54.65116279069767,,70.62933496532028,,47,39,26,88,null,4.0788954635108485,0
NN,test_24,77.17391304347827,,65.74074074074075,,80.21839774557165,,71,37,21,71,null,6.487773487773488,0
NN,test_25,75.70093457943925,,53.76344086021505,,71.30941613908149,,50,43,26,81,null,3.6225402504472273,0
NN,test_26,78.94736842105263,,60.0,,76.87719298245614,,63,42,20,75,null,5.625,0
NN,test_27,72.27722772277228,,61.61616161616161,,73.87738773877388,,61,38,28,73,null,4.18515037593985,0
NN,test_28,80.61224489795919,,58.82352941176471,,76.8857543017207,,60,42,19,79,null,5.93984962406015,0
NN,test_29,76.14678899082568,,51.64835164835166,,75.74856336324225,,47,44,26,83,null,3.409965034965035,0
NN,test_30,75.0,,60.57692307692307,,73.71794871794873,,63,41,24,72,null,4.609756097560975,0
NN,test_31,70.47619047619048,,57.89473684210527,,74.50125313283208,,55,40,31,74,null,3.282258064516129,0
NN,test_32,84.15841584158416,,54.54545454545454,,79.4029402940294,,54,45,16,85,null,6.375,0
NN,test_33,80.95238095238095,,65.26315789473685,,81.71929824561404,,62,33,20,85,null,7.984848484848484,0
NN,test_34,75.0,,52.38095238095239,,71.10016420361248,,44,40,29,87,null,3.3,0
NN,test_35,70.53571428571429,,69.31818181818183,,75.18262987012989,,61,27,33,79,null,5.408529741863076,0
NN,test_36,76.57657657657657,,56.17977528089888,,73.44366838748861,,50,39,26,85,null,4.191321499013807,0
NN,test_37,76.76767676767676,,59.4059405940594,,76.0926092609261,,60,41,23,76,null,4.835630965005302,0
NN,test_38,74.25742574257426,,66.66666666666666,,78.71787178717872,,66,33,26,75,null,5.769230769230769,0
NN,test_39,72.04301075268818,,65.42056074766354,,75.97226409406089,,70,37,26,67,null,4.875259875259875,0
NN,test_40,77.88461538461539,,56.25,,74.41907051282051,,54,42,23,81,null,4.527950310559007,0
NN,test_41,65.625,,54.807692307692314,,69.62139423076923,,57,47,33,63,null,2.3152804642166345,0
NN,test_42,81.31868131868131,,62.38532110091744,,79.99798366770844,,68,41,17,74,null,7.219512195121951,0
NN,test_43,78.37837837837837,,65.1685393258427,,79.66393359651786,,58,31,24,87,null,6.782258064516129,0
NN,test_44,76.76767676767676,,67.32673267326733,,82.25822582258226,,68,33,23,76,null,6.808959156785244,0
NN,test_45,65.625,,65.38461538461539,,70.53285256410255,,68,36,33,63,null,3.606060606060606,0
NN,test_46,69.0721649484536,,55.33980582524271,,71.18406565909318,,57,46,30,67,null,2.767391304347826,0
NN,test_47,81.81818181818183,,56.666666666666664,,77.54545454545455,,51,39,20,90,null,5.884615384615385,0
NN,test_48,77.14285714285715,,60.0,,78.68170426065164,,57,38,24,81,null,5.0625,0
NN,test_49,77.38095238095238,,58.620689655172406,,74.56896551724138,,68,48,19,65,null,4.8464912280701755,0
NN,test_50,77.45098039215686,,56.12244897959183,,74.95998399359743,,55,43,23,79,null,4.3933265925176945,0
NN,test_51,73.63636363636363,,56.666666666666664,,73.37373737373738,,51,39,29,81,null,3.6525198938992043,0
NN,test_52,75.72815533980582,,52.57731958762887,,73.43609248323493,,51,46,25,78,null,3.4591304347826086,0
NN,test_53,81.25,,51.92307692307693,,74.67948717948718,,54,50,18,78,null,4.68,0
NN,test_54,77.35849056603774,,58.51063829787234,,76.06884785226816,,55,39,24,82,null,4.818376068376068,0
NN,test_55,84.40366972477065,,62.637362637362635,,78.78818429277145,,57,34,17,92,null,9.07266435986159,0
NN,test_56,79.0909090909091,,61.111111111111114,,78.07070707070707,,55,35,23,87,null,5.944099378881988,0
NN,test_57,74.75728155339806,,49.48453608247423,,69.13722350115104,,48,49,26,77,null,2.901098901098901,0
NN,test_58,73.39449541284404,,62.637362637362635,,74.20102832946871,,57,34,29,80,null,4.62474645030426,0
NN,test_59,77.55102040816327,,52.94117647058824,,74.56982793117245,,54,48,22,76,null,3.8863636363636362,0
NN,test_60,72.63157894736842,,57.14285714285714,,73.86466165413533,,60,45,26,69,null,3.5384615384615383,0
NN,test_61,72.80701754385966,,60.46511627906976,,72.9141166870665,,52,34,31,83,null,4.094876660341556,0
NN,test_62,73.52941176470588,,62.244897959183675,,78.1312525010004,,61,37,27,75,null,4.57957957957958,0
NN,test_63,84.94623655913979,,58.87850467289719,,79.65531102401769,,63,44,14,79,null,8.079545454545455,0
NN,test_64,65.59139784946237,,59.813084112149525,,71.27926841523465,,64,43,32,61,null,2.8372093023255816,0
NN,test_65,66.07142857142857,,71.5909090909091,,75.98417207792207,,63,25,38,74,null,4.907368421052632,0
NN,test_66,78.78787878787878,,55.44554455445545,,73.87738773877388,,56,45,21,78,null,4.622222222222222,0
NN,test_67,71.42857142857143,,57.798165137614674,,71.72093961084786,,63,46,26,65,null,3.4239130434782608,0
NN,test_68,75.92592592592592,,65.21739130434783,,81.92431561996779,,60,32,26,82,null,5.913461538461538,0
NN,test_69,76.47058823529412,,54.32098765432099,,77.12418300653596,,44,37,28,91,null,3.864864864864865,0
NN,test_70,73.40425531914893,,62.264150943396224,,73.90606182256121,,66,40,25,69,null,4.554,0
NN,test_71,71.28712871287128,,62.62626262626263,,71.83718371837183,,62,37,29,72,null,4.160298229263747,0
NN,test_72,79.7979797979798,,58.415841584158414,,75.27752775277527,,59,42,20,79,null,5.548809523809524,0
NN,test_73,78.57142857142857,,75.49019607843137,,83.3233293317327,,77,25,21,77,null,11.293333333333333,0
NN,test_74,73.58490566037736,,62.76595744680851,,75.90325170614211,,59,35,28,78,null,4.6959183673469385,0
NN,test_75,80.55555555555556,,55.434782608695656,,77.12359098228664,,51,41,21,87,null,5.153310104529616,0
NN,test_76,76.57657657657657,,58.42696629213483,,76.45004555116914,,52,37,26,85,null,4.594594594594595,0
NN,test_77,71.17117117117117,,60.67415730337079,,72.26439923069137,,54,35,32,79,null,3.8089285714285714,0
NN,test_78,79.20792079207921,,51.515151515151516,,71.87218721872188,,51,48,21,80,null,4.0476190476190474,0
NN,test_79,81.30841121495327,,60.215053763440864,,76.55512008843333,,56,37,20,87,null,6.583783783783784,0
NN,test_80,81.55339805825243,,57.73195876288659,,77.86007406666,,56,41,19,84,null,6.038510911424904,0
NN,test_81,74.50980392156863,,54.08163265306123,,74.17466986794717,,53,45,26,76,null,3.442735042735043,0
NN,test_82,73.52941176470588,,59.183673469387756,,74.40976390556222,,58,40,27,75,null,4.027777777777778,0
NN,test_83,70.58823529411765,,58.16326530612245,,69.88795518207283,,57,41,30,72,null,3.3365853658536584,0
NN,test_84,80.73394495412845,,62.637362637362635,,81.46990624054844,,57,34,21,88,null,7.025210084033613,0
NN,test_85,73.50427350427351,,59.036144578313255,,75.1415920090619,,49,34,31,86,null,3.998102466793169,0
NN,test_86,68.68686868686868,,57.42574257425742,,72.51725172517253,,58,43,31,68,null,2.9587396849212304,0
NN,test_87,77.41935483870968,,54.20560747663551,,76.39935684855794,,58,49,21,72,null,4.058309037900875,0
NN,test_88,78.44827586206897,,65.47619047619048,,80.75738916256157,,55,29,25,91,null,6.903448275862069,0
NN,test_89,72.72727272727273,,63.33333333333333,,74.85858585858585,,57,33,30,80,null,4.606060606060606,0
NN,test_90,72.81553398058253,,64.94845360824742,,75.2477229506556,,63,34,28,75,null,4.963235294117647,0
NN,test_91,72.91666666666666,,59.61538461538461,,74.69451121794872,,62,42,26,70,null,3.9743589743589745,0
NN,test_92,75.51020408163265,,67.64705882352942,,78.59143657462985,,69,33,24,74,null,6.446969696969697,0
NN,test_93,82.56880733944955,,58.24175824175825,,82.18066337332394,,53,38,19,90,null,6.606648199445983,0
NN,test_94,80.7017543859649,,58.139534883720934,,78.29457364341084,,50,36,22,92,null,5.808080808080808,0
NN,test_95,70.40816326530613,,59.80392156862745,,72.41896758703483,,61,41,29,69,null,3.5399495374264087,0
NN,test_96,80.0,,60.0,,81.03,,60,40,20,80,null,6.0,0
NN,test_97,75.45454545454545,,66.66666666666666,,76.24242424242425,,60,30,27,83,null,6.148148148148148,0
NN,test_98,81.1881188118812,,60.60606060606061,,78.5878587858786,,60,39,19,82,null,6.6396761133603235,0
NN,test_99,74.50980392156863,,60.204081632653065,,77.21088435374149,,59,39,26,76,null,4.422090729783037,0
XB,test_0,80.0,,81.17647058823529,,79.50895140664962,,69,16,23,92,null,17.25,0
XB,test_1,80.0,,81.0,,85.74000000000001,,81,19,20,80,null,17.05263157894737,0
XB,test_2,74.25742574257426,,81.81818181818183,,77.18771877187719,,81,18,26,75,null,12.98076923076923,0
XB,test_3,79.7872340425532,,80.18867924528303,,84.07266158169409,,85,21,19,75,null,15.977443609022556,0
XB,test_4,79.41176470588235,,81.63265306122449,,81.97278911564626,,80,18,21,81,null,17.142857142857142,0
XB,test_5,72.64150943396226,,72.3404255319149,,75.1304696908872,,68,26,29,77,null,6.9442970822281165,0
XB,test_6,88.46153846153845,,76.04166666666666,,82.5420673076923,,73,23,12,92,null,24.333333333333332,0
XB,test_7,81.9047619047619,,80.0,,84.03007518796993,,76,19,19,86,null,18.105263157894736,0
XB,test_8,80.0,,78.94736842105263,,82.61654135338347,,75,20,21,84,null,15.0,0
XB,test_9,76.53061224489795,,79.41176470588235,,80.82232893157261,,81,21,23,75,null,12.577639751552795,0
XB,test_10,86.79245283018868,,81.91489361702128,,85.97952629466079,,77,17,14,92,null,29.764705882352942,0
XB,test_11,77.88461538461539,,84.375,,81.55048076923077,,81,15,23,81,null,19.017391304347825,0
XB,test_12,84.90566037735849,,73.40425531914893,,84.61461260537936,,69,25,16,90,null,15.525,0
XB,test_13,74.4186046511628,,78.94736842105263,,78.0905752753978,,90,24,22,64,null,10.909090909090908,0
XB,test_14,83.33333333333334,,76.53061224489795,,84.7138855542217,,75,23,17,85,null,16.304347826086957,0
XB,test_15,81.73913043478261,,74.11764705882354,,84.41943734015345,,63,22,21,94,null,12.818181818181818,0
XB,test_16,82.6530612244898,,70.58823529411765,,80.61224489795919,,72,30,17,81,null,11.435294117647059,0
XB,test_17,76.28865979381443,,77.66990291262135,,79.17125412871584,,80,23,23,74,null,11.190926275992439,0
XB,test_18,75.25773195876289,,79.6116504854369,,78.31047943148835,,82,21,24,73,null,11.876984126984127,0
XB,test_19,78.43137254901961,,80.61224489795919,,82.32292917166866,,79,19,22,80,null,15.119617224880383,0
XB,test_20,78.76106194690266,,72.41379310344827,,80.49028583053607,,63,24,24,89,null,9.734375,0
XB,test_21,86.51685393258427,,79.27927927927928,,87.58983702803927,,88,23,12,77,null,24.55072463768116,0
XB,test_22,81.63265306122449,,78.43137254901961,,82.59303721488595,,80,22,18,80,null,16.161616161616163,0
XB,test_23,79.38144329896907,,82.52427184466019,,81.83365028525674,,85,18,20,77,null,18.180555555555557,0
XB,test_24,82.6923076923077,,73.95833333333334,,82.2716346153846,,71,25,18,86,null,13.568888888888889,0
XB,test_25,87.73584905660378,,75.53191489361703,,87.42472902448814,,71,23,13,93,null,22.08361204013378,0
XB,test_26,79.81651376146789,,78.02197802197803,,81.30859965722351,,71,20,22,87,null,14.038636363636364,0
XB,test_27,80.19801980198021,,77.77777777777779,,83.21832183218321,,77,22,20,81,null,14.175,0
XB,test_28,90.21739130434783,,81.48148148148148,,89.30152979066023,,88,20,9,83,null,40.577777777777776,0
XB,test_29,79.24528301886792,,84.04255319148936,,84.25331192292252,,79,15,22,84,null,20.10909090909091,0
XB,test_30,80.19801980198021,,75.75757575757575,,82.94829482948293,,75,24,20,81,null,12.65625,0
XB,test_31,78.50467289719626,,72.04301075268818,,78.353934277962,,67,26,23,84,null,9.411371237458194,0
XB,test_32,79.20792079207921,,82.82828282828282,,81.4081408140814,,82,17,21,80,null,18.37535014005602,0
XB,test_33,88.88888888888889,,75.24752475247524,,88.45884588458846,,76,25,11,88,null,24.32,0
XB,test_34,80.18018018018019,,83.14606741573034,,82.27553396092722,,74,15,22,89,null,19.957575757575757,0
XB,test_35,80.58252427184466,,83.50515463917526,,83.61525372835553,,81,16,20,83,null,21.009375,0
XB,test_36,78.84615384615384,,70.83333333333334,,77.7744391025641,,68,28,22,82,null,9.051948051948052,0
XB,test_37,75.25773195876289,,79.6116504854369,,78.67080372335103,,82,21,24,73,null,11.876984126984127,0
XB,test_38,82.97872340425532,,75.47169811320755,,82.18586912886391,,80,26,16,78,null,15.0,0
XB,test_39,77.06422018348624,,79.12087912087912,,77.43724165742513,,72,19,25,84,null,12.732631578947368,0
XB,test_40,82.4742268041237,,72.81553398058253,,84.81633470123111,,75,28,17,80,null,12.605042016806722,0
XB,test_41,82.85714285714286,,70.52631578947368,,81.79448621553884,,67,28,18,87,null,11.56547619047619,0
XB,test_42,71.42857142857143,,78.89908256880734,,76.65087206371611,,86,23,26,65,null,9.347826086956522,0
XB,test_43,77.22772277227723,,81.81818181818183,,79.53795379537954,,81,18,23,78,null,15.26086956521739,0
XB,test_44,79.56989247311827,,81.30841121495327,,80.50447191237062,,87,20,19,74,null,16.942105263157895,0
XB,test_45,83.0,,78.0,,83.07,,78,22,17,83,null,17.310160427807485,0
XB,test_46,86.73469387755102,,75.49019607843137,,85.89435774309723,,77,25,13,85,null,20.138461538461538,0
XB,test_47,79.20792079207921,,76.76767676767676,,82.47824782478249,,76,23,21,80,null,12.587991718426501,0
XB,test_48,77.58620689655173,,67.85714285714286,,76.89860426929391,,57,27,26,90,null,7.3076923076923075,0
XB,test_49,78.94736842105263,,76.74418604651163,,80.52835577315382,,66,20,24,90,null,12.375,0
XB,test_50,89.69072164948454,,81.55339805825243,,87.75898308477629,,84,19,10,87,null,38.463157894736845,0
XB,test_51,83.16831683168317,,79.7979797979798,,84.26842684268428,,79,20,17,84,null,19.51764705882353,0
XB,test_52,77.88461538461539,,82.29166666666666,,78.125,,79,17,23,81,null,16.365728900255753,0
XB,test_53,81.25,,79.8076923076923,,82.31169871794873,,83,21,18,78,null,17.126984126984127,0
XB,test_54,84.61538461538461,,77.10843373493977,,86.17032231490063,,64,19,18,99,null,18.526315789473685,0
XB,test_55,81.05263157894737,,80.0,,82.01503759398497,,84,21,18,77,null,17.11111111111111,0
