model,dataset,sensitivity_mean,sensitivity_std,specificity_mean,specificity_std,roc_auc_mean,roc_auc_std,TN,FP,FN,TP,model_parameters,diagnostic_odds_ratio_mean,diagnostic_odds_ratio_std
LR,test_40,77.57009345794393,,72.04301075268818,,82.52436941010953,,67,26,24,83,null,8.911858974358974,0
LR,test_41,83.63636363636363,,68.88888888888889,,84.12121212121212,,62,28,18,92,null,11.317460317460318,0
LR,test_42,75.72815533980582,,72.16494845360825,,78.4205785206686,,70,27,25,78,null,8.088888888888889,0
LR,test_43,79.0,,69.0,,80.38000000000001,,69,31,21,79,null,8.373271889400922,0
LR,test_44,83.65384615384616,,67.70833333333334,,85.15625,,65,31,17,87,null,10.730550284629981,0
LR,test_45,78.125,,80.76923076923077,,85.77724358974359,,84,20,21,75,null,15.0,0
LR,test_46,71.1340206185567,,73.7864077669903,,77.60984886397756,,76,27,28,69,null,6.936507936507937,0
LR,test_47,77.98165137614679,,65.93406593406593,,77.0138118761972,,60,31,24,85,null,6.854838709677419,0
LR,test_48,85.3211009174312,,72.52747252747253,,83.16362536546023,,66,25,16,93,null,15.345,0
LR,test_49,83.62068965517241,,66.66666666666666,,85.80665024630542,,56,28,19,97,null,10.210526315789474,0
LR,test_50,77.96610169491525,,75.60975609756098,,80.09508061182306,,62,20,26,92,null,10.96923076923077,0
LR,test_51,71.28712871287128,,61.61616161616161,,76.76767676767676,,61,38,29,72,null,3.985480943738657,0
LR,test_52,77.89473684210526,,65.71428571428571,,80.02005012531328,,69,36,21,74,null,6.753968253968254,0
LR,test_53,80.76923076923077,,72.91666666666666,,83.25320512820512,,70,26,20,84,null,11.307692307692308,0
LR,test_54,81.0,,75.0,,83.85000000000001,,75,25,19,81,null,12.789473684210526,0
LR,test_55,81.73076923076923,,77.08333333333334,,85.52684294871796,,74,22,19,85,null,15.047846889952153,0
LR,test_56,75.43859649122807,,70.93023255813954,,82.6295389636883,,61,25,28,86,null,7.494285714285715,0
LR,test_57,82.29166666666666,,72.11538461538461,,85.12620192307693,,75,29,17,79,null,12.018255578093306,0
LR,test_58,80.0,,77.27272727272727,,83.90909090909092,,85,25,18,72,null,13.6,0
LR,test_59,81.81818181818183,,78.88888888888889,,86.05050505050504,,71,19,20,90,null,16.81578947368421,0
LR,test_60,73.83177570093457,,77.41935483870968,,83.57953974474927,,72,21,28,79,null,9.673469387755102,0
LR,test_61,73.73737373737373,,70.29702970297029,,79.47794779477947,,71,30,26,73,null,6.644871794871795,0
LR,test_62,81.11111111111111,,70.0,,82.65656565656566,,77,33,17,73,null,10.019607843137255,0
LR,test_63,79.41176470588235,,70.40816326530613,,80.26210484193678,,69,29,21,81,null,9.177339901477833,0
LR,test_64,84.61538461538461,,76.04166666666666,,86.22796474358975,,73,23,16,88,null,17.456521739130434,0
LR,test_65,81.0,,74.0,,82.2,,74,26,19,81,null,12.133603238866396,0
LR,test_66,79.27927927927928,,77.52808988764045,,85.88926004656342,,69,20,23,88,null,13.2,0
LR,test_67,79.7979797979798,,65.34653465346535,,81.31813181318131,,66,35,20,79,null,7.448571428571428,0
LR,test_68,76.47058823529412,,68.36734693877551,,80.17206882753102,,67,31,24,78,null,7.024193548387097,0
LR,test_69,76.76767676767676,,67.32673267326733,,75.67756775677567,,68,33,23,76,null,6.808959156785244,0
LR,test_70,75.23809523809524,,70.52631578947368,,81.51378446115288,,67,28,26,79,null,7.270604395604396,0
LR,test_71,75.24752475247524,,78.78787878787878,,82.18821882188217,,78,21,25,76,null,11.291428571428572,0
LR,test_72,74.76635514018692,,77.41935483870968,,79.06743040900412,,72,21,27,80,null,10.158730158730158,0
LR,test_73,82.45614035087719,,70.93023255813954,,83.68013055895554,,61,25,20,94,null,11.468,0
LR,test_74,73.86363636363636,,65.17857142857143,,74.27962662337663,,73,39,23,65,null,5.2898550724637685,0
LR,test_75,78.50467289719626,,67.74193548387096,,80.57481660134658,,63,30,23,84,null,7.6695652173913045,0
LR,test_76,80.18867924528303,,74.46808510638297,,85.74869530309113,,70,24,21,85,null,11.805555555555555,0
LR,test_77,82.52427184466019,,70.10309278350515,,82.87458712841558,,68,29,18,85,null,11.0727969348659,0
LR,test_78,78.57142857142857,,71.5909090909091,,80.47889610389612,,63,25,24,88,null,9.24,0
LR,test_79,85.71428571428571,,77.06422018348624,,86.5510636152838,,84,25,13,78,null,20.16,0
LR,test_80,77.41935483870968,,77.63157894736842,,82.8735144312394,,59,17,28,96,null,11.899159663865547,0
LR,test_81,81.37254901960785,,68.36734693877551,,85.40416166466585,,67,31,19,83,null,9.441426146010187,0
LR,test_82,74.50980392156863,,77.55102040816327,,81.65266106442577,,76,22,26,76,null,10.097902097902098,0
LR,test_83,78.89908256880734,,71.42857142857143,,82.55872567799175,,65,26,23,86,null,9.347826086956522,0
LR,test_84,81.55339805825243,,76.28865979381443,,83.52517265538985,,74,23,19,84,null,14.224256292906178,0
LR,test_85,78.50467289719626,,75.26881720430107,,81.49934679931665,,70,23,23,84,null,11.11531190926276,0
LR,test_86,76.92307692307693,,65.13761467889908,,78.33450952717007,,71,38,21,70,null,6.228070175438597,0
LR,test_87,78.84615384615384,,71.875,,82.83253205128204,,69,27,22,82,null,9.525252525252526,0
LR,test_88,80.8080808080808,,70.29702970297029,,83.13831383138314,,71,30,19,80,null,9.964912280701755,0
LR,test_89,77.41935483870968,,68.22429906542055,,80.81599839212139,,73,34,21,72,null,7.361344537815126,0
LR,test_90,74.52830188679245,,69.14893617021278,,77.07747892412686,,65,29,27,79,null,6.558109833971903,0
LR,test_91,78.84615384615384,,75.0,,80.96955128205127,,72,24,22,82,null,11.181818181818182,0
LR,test_92,82.88288288288288,,76.40449438202246,,86.33464925599759,,68,21,19,92,null,15.679197994987469,0
LR,test_93,78.57142857142857,,78.4090909090909,,81.40219155844156,,69,19,24,88,null,13.31578947368421,0
LR,test_94,87.1559633027523,,69.23076923076923,,87.69029136001613,,63,28,14,95,null,15.267857142857142,0
LR,test_95,77.77777777777779,,75.0,,82.93075684380031,,69,23,24,84,null,10.5,0
LR,test_96,80.58252427184466,,68.04123711340206,,80.30227204484035,,66,31,20,83,null,8.835483870967742,0
LR,test_97,87.82608695652175,,75.29411764705883,,85.8005115089514,,64,21,14,101,null,21.98639455782313,0
LR,test_98,83.0,,69.0,,85.48,,69,31,17,83,null,10.867172675521822,0
LR,test_99,69.1588785046729,,72.04301075268818,,75.09798010250226,,67,26,33,74,null,5.778554778554779,0
NN,test_0,70.40816326530613,,59.80392156862745,,74.91996798719488,,61,41,29,69,null,3.5399495374264087,0
NN,test_1,75.0,,62.5,,76.32812500000001,,50,30,30,90,null,5.0,0
NN,test_2,77.88461538461539,,61.458333333333336,,76.90805288461539,,59,37,23,81,null,5.615746180963573,0
NN,test_3,75.24752475247524,,63.63636363636363,,79.1079107910791,,63,36,25,76,null,5.32,0
NN,test_4,74.28571428571429,,57.89473684210527,,76.63157894736842,,55,40,27,78,null,3.9722222222222223,0
NN,test_5,73.52941176470588,,64.28571428571429,,74.65986394557824,,63,35,27,75,null,5.0,0
NN,test_6,74.75728155339806,,65.97938144329896,,78.64077669902912,,64,33,26,77,null,5.743589743589744,0
NN,test_7,74.07407407407408,,55.434782608695656,,72.83615136876007,,51,41,28,80,null,3.554006968641115,0
NN,test_8,74.03846153846155,,61.458333333333336,,73.90825320512822,,59,37,27,77,null,4.5475475475475475,0
NN,test_9,78.49462365591397,,49.532710280373834,,74.01266204401567,,53,54,20,73,null,3.5824074074074073,0
NN,test_10,71.1340206185567,,59.22330097087378,,70.64858372535281,,61,42,28,69,null,3.579081632653061,0
NN,test_11,75.49019607843137,,42.857142857142854,,69.81292517006803,,42,56,25,77,null,2.31,0
NN,test_12,83.83838383838383,,58.415841584158414,,80.34803480348035,,59,42,16,83,null,7.287202380952381,0
NN,test_13,78.89908256880734,,58.24175824175825,,76.76681117048089,,53,38,23,86,null,5.215102974828375,0
NN,test_14,80.76923076923077,,56.25,,76.50240384615385,,54,42,20,84,null,5.4,0
NN,test_15,80.21978021978022,,58.71559633027523,,76.60046375642706,,64,45,18,73,null,5.767901234567901,0
NN,test_16,75.25773195876289,,60.19417475728155,,73.96656991292163,,62,41,24,73,null,4.599593495934959,0
NN,test_17,77.22772277227723,,58.58585858585859,,76.26762676267627,,58,41,23,78,null,4.79745493107105,0
NN,test_18,79.41176470588235,,57.14285714285714,,71.86374549819928,,56,42,21,81,null,5.142857142857143,0
NN,test_19,68.93203883495146,,62.88659793814433,,73.6312681413272,,61,36,32,71,null,3.759548611111111,0
NN,test_20,78.72340425531915,,60.37735849056604,,75.14050582095544,,64,42,20,74,null,5.6380952380952385,0
NN,test_21,71.56862745098039,,55.10204081632652,,72.60404161664665,,54,44,29,73,null,3.0893416927899686,0
NN,test_22,79.04761904761905,,58.94736842105262,,77.49874686716792,,56,39,22,83,null,5.417249417249417,0
NN,test_23,78.57142857142857,,59.80392156862745,,75.51020408163265,,61,41,21,77,null,5.455284552845528,0
NN,test_24,72.22222222222221,,54.54545454545454,,72.24242424242424,,60,50,25,65,null,3.12,0
NN,test_25,72.72727272727273,,58.415841584158414,,73.06230623062307,,59,42,27,72,null,3.746031746031746,0
NN,test_26,75.0,,50.0,,73.50761217948718,,48,48,26,78,null,3.0,0
NN,test_27,77.77777777777779,,58.415841584158414,,75.74757475747573,,59,42,22,77,null,4.916666666666667,0
NN,test_28,68.80733944954129,,49.45054945054945,,67.32533521524347,,45,46,34,75,null,2.1579283887468033,0
NN,test_29,74.77477477477478,,59.55056179775281,,72.16317441036543,,53,36,28,83,null,4.364087301587301,0
NN,test_30,75.24752475247524,,53.535353535353536,,72.91729172917292,,53,46,25,76,null,3.502608695652174,0
NN,test_31,78.78787878787878,,65.34653465346535,,80.07800780078007,,66,35,21,78,null,7.004081632653061,0
NN,test_32,79.6116504854369,,53.608247422680414,,74.48703833450104,,52,45,21,82,null,4.512169312169312,0
NN,test_33,77.08333333333334,,55.769230769230774,,75.0350560897436,,58,46,22,74,null,4.241106719367589,0
NN,test_34,78.21782178217822,,57.57575757575758,,76.79767976797679,,57,42,22,79,null,4.873376623376624,0
NN,test_35,75.53191489361703,,53.77358490566038,,74.0315134484143,,57,49,23,71,null,3.59094942324756,0
NN,test_36,78.35051546391753,,59.22330097087378,,73.79141227104394,,61,42,21,76,null,5.2562358276643995,0
NN,test_37,71.17117117117117,,65.1685393258427,,76.95110841178257,,58,31,32,79,null,4.618951612903226,0
NN,test_38,76.31578947368422,,63.95348837209303,,77.65197878416973,,55,31,27,87,null,5.7168458781362,0
NN,test_39,78.78787878787878,,65.34653465346535,,74.71247124712471,,66,35,21,78,null,7.004081632653061,0
NN,test_40,68.75,,64.42307692307693,,76.6826923076923,,67,37,30,66,null,3.983783783783784,0
NN,test_41,76.72413793103449,,57.14285714285714,,76.18534482758619,,48,36,27,89,null,4.395061728395062,0
NN,test_42,70.87378640776699,,58.76288659793815,,73.7563807426684,,57,40,30,73,null,3.4675,0
NN,test_43,72.91666666666666,,68.26923076923077,,78.41546474358975,,71,33,26,70,null,5.792540792540793,0
NN,test_44,71.875,,59.61538461538461,,72.84154647435896,,62,42,27,69,null,3.7724867724867726,0
NN,test_45,79.6116504854369,,61.855670103092784,,78.24041637473728,,60,37,21,82,null,6.332046332046332,0
NN,test_46,81.52173913043478,,57.407407407407405,,79.09118357487922,,62,46,17,75,null,5.946291560102302,0
NN,test_47,69.91150442477876,,66.66666666666666,,76.30454684162345,,58,29,34,79,null,4.647058823529412,0
NN,test_48,71.96261682242991,,56.98924731182796,,70.35473821726458,,53,40,30,77,null,3.4008333333333334,0
NN,test_49,75.24752475247524,,69.6969696969697,,82.73327332733274,,69,30,25,76,null,6.992,0
NN,test_50,80.41237113402062,,53.398058252427184,,75.5079571614453,,55,48,19,78,null,4.703947368421052,0
NN,test_51,73.73737373737373,,56.43564356435643,,73.19731973197318,,57,44,26,73,null,3.637237762237762,0
NN,test_52,75.0,,59.523809523809526,,74.8768472906404,,50,34,29,87,null,4.411764705882353,0
NN,test_53,69.52380952380952,,57.89473684210527,,71.53383458646617,,55,40,32,73,null,3.13671875,0
NN,test_54,73.94957983193278,,65.4320987654321,,76.58989521734621,,53,28,31,88,null,5.373271889400922,0
NN,test_55,76.23762376237624,,58.58585858585859,,71.08710871087108,,58,41,24,77,null,4.538617886178862,0
NN,test_56,80.85106382978722,,56.60377358490566,,72.83219590525893,,60,46,18,76,null,5.507246376811594,0
NN,test_57,68.47826086956522,,62.96296296296296,,74.13446054750402,,68,40,29,63,null,3.693103448275862,0
NN,test_58,76.84210526315789,,58.0952380952381,,78.2406015037594,,61,44,22,73,null,4.600206611570248,0
NN,test_59,72.22222222222221,,56.52173913043478,,70.26972624798711,,52,40,30,78,null,3.38,0
NN,test_60,75.22123893805309,,63.2183908045977,,76.23334350523854,,55,32,28,85,null,5.217633928571429,0
NN,test_61,80.0,,65.26315789473685,,78.46616541353384,,62,33,21,84,null,7.515151515151516,0
NN,test_62,77.77777777777779,,59.78260869565217,,78.25080515297905,,55,37,24,84,null,5.202702702702703,0
NN,test_63,69.64285714285714,,67.04545454545455,,73.82305194805194,,59,29,34,78,null,4.667342799188641,0
NN,test_64,67.96116504854369,,60.824742268041234,,71.38925032529276,,59,38,33,70,null,3.2934609250398723,0
NN,test_65,69.14893617021278,,61.32075471698113,,73.10317141710156,,65,41,29,65,null,3.5534062237174098,0
NN,test_66,84.84848484848484,,55.44554455445545,,81.22812281228123,,56,45,15,84,null,6.9688888888888885,0
NN,test_67,70.40816326530613,,56.86274509803921,,71.06342537014805,,58,44,29,69,null,3.1363636363636362,0
NN,test_68,72.56637168141593,,66.66666666666666,,75.64845895636253,,58,29,31,82,null,5.290322580645161,0
NN,test_69,75.92592592592592,,60.86956521739131,,77.91867954911432,,56,36,26,82,null,4.905982905982906,0
NN,test_70,81.25,,58.65384615384615,,80.80929487179486,,61,43,18,78,null,6.147286821705427,0
NN,test_71,80.0,,60.0,,78.49,,60,40,20,80,null,6.0,0
NN,test_72,76.85185185185185,,58.69565217391305,,74.7181964573269,,54,38,25,83,null,4.717894736842105,0
NN,test_73,72.63157894736842,,57.14285714285714,,73.7844611528822,,60,45,26,69,null,3.5384615384615383,0
NN,test_74,76.53061224489795,,63.725490196078425,,77.92116846738696,,65,37,23,75,null,5.7285546415981194,0
NN,test_75,78.78787878787878,,57.42574257425742,,77.14771477147715,,58,43,21,78,null,5.009966777408638,0
NN,test_76,81.31868131868131,,62.38532110091744,,77.90603891521323,,68,41,17,74,null,7.219512195121951,0
NN,test_77,74.54545454545455,,50.0,,71.74747474747475,,45,45,28,82,null,2.9285714285714284,0
NN,test_78,73.19587628865979,,68.93203883495146,,78.33550195175658,,71,32,26,71,null,6.058894230769231,0
NN,test_79,80.0,,54.0,,76.84,,54,46,20,80,null,4.695652173913044,0
NN,test_80,66.33663366336634,,53.535353535353536,,70.25702570257025,,53,46,34,67,null,2.270460358056266,0
NN,test_81,81.0,,64.0,,77.36,,64,36,19,81,null,7.578947368421052,0
NN,test_82,76.41509433962264,,61.702127659574465,,74.2322360497792,,58,36,25,81,null,5.22,0
NN,test_83,76.63551401869158,,58.06451612903226,,76.48980002009849,,54,39,25,82,null,4.541538461538462,0
NN,test_84,80.0,,58.94736842105262,,73.33333333333333,,56,39,21,84,null,5.743589743589744,0
NN,test_85,79.6116504854369,,60.824742268041234,,77.24952457211491,,59,38,21,82,null,6.06265664160401,0
NN,test_86,79.41176470588235,,58.16326530612245,,75.38015206082433,,57,41,21,81,null,5.362369337979094,0
NN,test_87,73.45132743362832,,47.12643678160919,,67.81609195402298,,41,46,30,83,null,2.4659420289855074,0
NN,test_88,84.26966292134831,,54.054054054054056,,78.28727604008503,,60,51,14,75,null,6.302521008403361,0
NN,test_89,71.05263157894737,,54.65116279069767,,67.11546307629538,,47,39,33,81,null,2.958041958041958,0
NN,test_90,76.92307692307693,,54.12844036697248,,69.96673051718923,,59,50,21,70,null,3.933333333333333,0
NN,test_91,81.44329896907216,,59.22330097087378,,75.95335802222,,61,42,18,79,null,6.374338624338624,0
NN,test_92,75.24752475247524,,54.54545454545454,,70.08700870087009,,54,45,25,76,null,3.648,0
NN,test_93,81.73076923076923,,63.541666666666664,,77.62419871794873,,61,35,19,85,null,7.796992481203008,0
NN,test_94,74.72527472527473,,59.63302752293578,,76.74664784756527,,65,44,23,68,null,4.367588932806324,0
NN,test_95,80.0,,57.77777777777777,,78.32323232323233,,52,38,22,88,null,5.473684210526316,0
NN,test_96,80.76923076923077,,63.541666666666664,,80.06310096153845,,61,35,20,84,null,7.32,0
NN,test_97,73.83177570093457,,54.83870967741935,,73.71118480554716,,51,42,28,79,null,3.4260204081632653,0
NN,test_98,73.46938775510205,,59.80392156862745,,76.3405362144858,,61,41,26,72,null,4.120075046904315,0
NN,test_99,71.02803738317756,,47.31182795698925,,66.67169128730781,,44,49,31,76,null,2.2014483212639893,0
XB,test_0,98.27586206896551,,39.285714285714285,,83.52319376026273,,33,51,2,114,null,36.88235294117647,0
XB,test_1,95.55555555555556,,40.0,,83.3939393939394,,44,66,4,86,null,14.333333333333334,0
XB,test_2,94.1747572815534,,36.08247422680412,,82.83955560004003,,35,62,6,97,null,9.126344086021506,0
XB,test_3,89.52380952380953,,36.84210526315789,,77.0125313283208,,35,60,11,94,null,4.984848484848484,0
XB,test_4,92.3076923076923,,39.44954128440367,,84.01552575864503,,43,66,7,84,null,7.818181818181818,0
XB,test_5,93.6842105263158,,35.23809523809524,,79.12280701754388,,37,68,6,89,null,8.071078431372548,0
XB,test_6,96.73913043478261,,37.96296296296296,,85.30092592592592,,41,67,3,89,null,18.154228855721392,0
XB,test_7,95.09803921568627,,35.714285714285715,,82.65806322529012,,35,63,5,97,null,10.777777777777779,0
XB,test_8,91.0,,40.0,,81.30999999999999,,40,60,9,91,null,6.7407407407407405,0
XB,test_9,90.17857142857143,,39.77272727272727,,77.24228896103897,,35,53,11,101,null,6.063464837049743,0
XB,test_10,90.72164948453609,,30.097087378640776,,78.90601541387248,,31,72,9,88,null,4.209876543209877,0
XB,test_11,93.20388349514563,,42.2680412371134,,82.10889800820739,,41,56,7,96,null,10.040816326530612,0
XB,test_12,96.22641509433963,,27.659574468085108,,79.79727017262144,,26,68,4,102,null,9.75,0
XB,test_13,89.8989898989899,,28.71287128712871,,78.63786378637863,,29,72,10,89,null,3.584722222222222,0
XB,test_14,95.28301886792453,,36.17021276595745,,82.271176234444,,34,60,5,101,null,11.446666666666667,0
XB,test_15,94.79166666666666,,36.53846153846153,,77.30869391025641,,38,66,5,91,null,10.478787878787879,0
XB,test_16,90.21739130434783,,29.629629629629626,,75.1207729468599,,32,76,9,83,null,3.8830409356725144,0
XB,test_17,92.85714285714286,,32.35294117647059,,82.42296918767508,,33,69,7,91,null,6.217391304347826,0
XB,test_18,93.26923076923077,,32.29166666666667,,80.3485576923077,,31,65,7,97,null,6.608791208791208,0
XB,test_19,96.07843137254902,,37.755102040816325,,85.01400560224091,,37,61,4,98,null,14.860655737704919,0
XB,test_20,93.81443298969072,,33.980582524271846,,80.83775397858074,,35,68,6,91,null,7.806372549019608,0
XB,test_21,95.14563106796116,,34.02061855670103,,85.82224001601442,,33,64,5,98,null,10.10625,0
XB,test_22,91.17647058823529,,26.53061224489796,,74.0096038415366,,26,72,9,93,null,3.7314814814814814,0
XB,test_23,93.51851851851852,,42.391304347826086,,86.50865539452496,,39,53,7,101,null,10.617250673854448,0
XB,test_24,94.05940594059405,,42.42424242424242,,82.66826682668267,,42,57,6,95,null,11.666666666666666,0
XB,test_25,91.07142857142857,,23.863636363636363,,78.54099025974025,,21,67,10,102,null,3.1970149253731344,0
XB,test_26,88.88888888888889,,35.869565217391305,,79.09118357487924,,33,59,12,96,null,4.47457627118644,0
XB,test_27,93.26923076923077,,32.29166666666667,,82.1915064102564,,31,65,7,97,null,6.608791208791208,0
XB,test_28,88.67924528301887,,32.97872340425532,,73.4845443596949,,31,63,12,94,null,3.8544973544973544,0
XB,test_29,93.39622641509435,,25.53191489361702,,79.942794058611,,24,70,7,99,null,4.848979591836735,0
XB,test_30,91.07142857142857,,30.681818181818183,,73.63027597402598,,27,61,10,102,null,4.5147540983606556,0
XB,test_31,87.96296296296296,,33.69565217391305,,76.63546698872786,,31,61,13,95,null,3.7137452711223204,0
XB,test_32,92.85714285714286,,37.254901960784316,,85.00900360144058,,38,64,7,91,null,7.71875,0
XB,test_33,94.89795918367348,,43.13725490196079,,83.46838735494198,,44,58,5,93,null,14.110344827586207,0
XB,test_34,88.77551020408163,,38.23529411764706,,79.45678271308523,,39,63,11,87,null,4.896103896103896,0
XB,test_35,90.69767441860465,,38.59649122807017,,80.40085679314565,,44,70,8,78,null,6.128571428571429,0
XB,test_36,91.30434782608695,,38.82352941176471,,80.69565217391303,,33,52,10,105,null,6.663461538461538,0
XB,test_37,87.77777777777777,,37.27272727272727,,79.58080808080808,,41,69,11,79,null,4.267457180500659,0
XB,test_38,92.85714285714286,,28.40909090909091,,75.58847402597404,,25,63,8,104,null,5.158730158730159,0
XB,test_39,92.98245614035088,,37.2093023255814,,81.80334557323542,,32,54,8,106,null,7.851851851851852,0
XB,test_40,88.77551020408163,,38.23529411764706,,76.31052420968388,,39,63,11,87,null,4.896103896103896,0
XB,test_41,89.42307692307693,,35.41666666666667,,76.38721955128206,,34,62,11,93,null,4.636363636363637,0
XB,test_42,88.57142857142857,,35.78947368421053,,73.69924812030075,,34,61,12,93,null,4.319672131147541,0
XB,test_43,91.0,,41.0,,83.46000000000001,,41,59,9,91,null,7.0263653483992465,0
XB,test_44,92.5925925925926,,29.347826086956523,,80.0925925925926,,27,65,8,100,null,5.1923076923076925,0
XB,test_45,92.3076923076923,,33.33333333333333,,80.0330528846154,,32,64,8,96,null,6.0,0
XB,test_46,90.9090909090909,,40.0,,83.72222222222223,,36,54,10,100,null,6.666666666666667,0
XB,test_47,91.0,,27.0,,78.24,,27,73,9,91,null,3.73972602739726,0
XB,test_48,89.13043478260869,,38.88888888888889,,82.41243961352657,,42,66,10,82,null,5.218181818181818,0
XB,test_49,96.22641509433963,,32.97872340425532,,81.78442392613408,,31,63,4,102,null,12.547619047619047,0
XB,test_50,89.0909090909091,,33.33333333333333,,80.47979797979798,,30,60,12,98,null,4.083333333333333,0
XB,test_51,89.1891891891892,,37.07865168539326,,77.14849681141816,,33,56,12,99,null,4.861607142857143,0
XB,test_52,92.03539823008849,,36.7816091954023,,80.02237819143525,,32,55,9,104,null,6.723232323232323,0
XB,test_53,90.0990099009901,,28.28282828282828,,79.94799479947994,,28,71,10,91,null,3.5887323943661973,0
XB,test_54,95.04950495049505,,30.303030303030305,,85.3085308530853,,30,69,5,96,null,8.347826086956522,0
XB,test_55,95.0,,26.0,,80.47500000000001,,26,74,5,95,null,6.675675675675675,0
XB,test_56,91.52542372881356,,37.80487804878049,,82.93716411740388,,31,51,10,108,null,6.564705882352941,0
XB,test_57,93.6842105263158,,27.61904761904762,,77.86967418546365,,29,76,6,89,null,5.660087719298246,0
