model,dataset,sensitivity_mean,sensitivity_std,specificity_mean,specificity_std,roc_auc_mean,roc_auc_std,TN,FP,FN,TP,model_parameters,diagnostic_odds_ratio_mean,diagnostic_odds_ratio_std
LR,test_39,75.25773195876289,,68.93203883495146,,77.8100290261235,,71,32,24,73,null,6.748697916666667,0
LR,test_40,83.49514563106796,,74.22680412371135,,85.06655990391351,,72,25,17,86,null,14.569411764705883,0
LR,test_41,75.82417582417582,,72.47706422018348,,80.48190341768323,,79,30,22,69,null,8.25909090909091,0
LR,test_42,74.31192660550458,,63.73626373626373,,75.87458413146486,,58,33,28,81,null,5.084415584415584,0
LR,test_43,76.63551401869158,,77.41935483870968,,83.76042608783038,,72,21,25,82,null,11.245714285714286,0
LR,test_44,78.84615384615384,,55.208333333333336,,77.73437500000001,,53,43,22,82,null,4.594080338266385,0
LR,test_45,79.41176470588235,,76.53061224489795,,82.96318527410965,,75,23,21,81,null,12.577639751552795,0
LR,test_46,86.0,,74.0,,87.99,,74,26,14,86,null,17.483516483516482,0
LR,test_47,87.25490196078431,,69.38775510204081,,87.37494997999201,,68,30,13,89,null,15.517948717948718,0
LR,test_48,79.8076923076923,,73.95833333333334,,84.95592948717949,,71,25,21,83,null,11.224761904761905,0
LR,test_49,83.49514563106796,,68.04123711340206,,83.85546992293065,,66,31,17,86,null,10.770398481973434,0
LR,test_50,83.01886792452831,,64.8936170212766,,83.87193898032919,,61,33,18,88,null,9.037037037037036,0
LR,test_51,83.16831683168317,,68.68686868686868,,82.17821782178217,,68,31,17,84,null,10.838709677419354,0
LR,test_52,75.72815533980582,,68.04123711340206,,79.76178560704635,,66,31,25,78,null,6.64258064516129,0
LR,test_53,78.18181818181819,,76.66666666666667,,80.54545454545455,,69,21,24,86,null,11.773809523809524,0
LR,test_54,87.71929824561403,,75.5813953488372,,87.93349653202776,,65,21,14,100,null,22.108843537414966,0
LR,test_55,84.26966292134831,,79.27927927927928,,90.616459155785,,88,23,14,75,null,20.496894409937887,0
LR,test_56,73.73737373737373,,72.27722772277228,,80.57805780578057,,73,28,26,73,null,7.320054945054945,0
LR,test_57,82.2429906542056,,73.11827956989248,,84.80554718118782,,68,25,19,88,null,12.597894736842106,0
LR,test_58,82.30088495575221,,72.41379310344827,,84.03010883938562,,63,24,20,93,null,12.20625,0
LR,test_59,80.37383177570094,,75.26881720430107,,83.79057381167722,,70,23,21,86,null,12.46376811594203,0
LR,test_60,82.75862068965517,,64.28571428571429,,82.57389162561577,,54,30,20,96,null,8.64,0
LR,test_61,79.7979797979798,,75.24752475247524,,84.42844284428443,,76,25,20,79,null,12.008,0
LR,test_62,82.6923076923077,,71.875,,85.08613782051283,,69,27,18,86,null,12.209876543209877,0
LR,test_63,80.73394495412845,,76.92307692307693,,83.90966831333803,,70,21,21,88,null,13.968253968253968,0
LR,test_64,83.33333333333334,,74.48979591836735,,86.77470988395358,,73,25,17,85,null,14.6,0
LR,test_65,83.49514563106796,,80.41237113402062,,87.24852367130417,,78,19,17,86,null,20.76780185758514,0
LR,test_66,78.125,,74.03846153846155,,78.07491987179486,,77,27,21,75,null,10.185185185185185,0
LR,test_67,85.0,,69.0,,87.09,,69,31,15,85,null,12.612903225806452,0
LR,test_68,84.25925925925925,,69.56521739130434,,85.84943639291464,,64,28,17,91,null,12.235294117647058,0
LR,test_69,76.14678899082568,,70.32967032967034,,81.0565581207783,,64,27,26,83,null,7.566951566951567,0
LR,test_70,79.7872340425532,,75.47169811320755,,83.56081894821355,,80,26,19,75,null,12.145748987854251,0
LR,test_71,78.88888888888889,,68.18181818181817,,79.24242424242424,,75,35,19,71,null,8.007518796992482,0
LR,test_72,83.80952380952381,,62.10526315789474,,78.7468671679198,,59,36,17,88,null,8.483660130718954,0
LR,test_73,85.26315789473684,,75.23809523809524,,87.0375939849624,,79,26,14,81,null,17.57967032967033,0
LR,test_74,80.8080808080808,,66.33663366336634,,81.09810981098109,,67,34,19,80,null,8.297213622291022,0
LR,test_75,79.0,,74.0,,82.41000000000001,,74,26,21,79,null,10.706959706959706,0
LR,test_76,78.0952380952381,,74.73684210526315,,84.44110275689223,,71,24,23,82,null,10.547101449275363,0
LR,test_77,74.73684210526315,,74.28571428571429,,79.54887218045113,,78,27,24,71,null,8.546296296296296,0
LR,test_78,77.77777777777779,,78.21782178217822,,81.14811481148114,,79,22,22,77,null,12.568181818181818,0
LR,test_79,83.50515463917526,,70.87378640776699,,82.82454208787908,,73,30,16,81,null,12.31875,0
LR,test_80,81.81818181818183,,73.26732673267327,,85.24852485248525,,74,27,18,81,null,12.333333333333334,0
LR,test_81,77.47747747747748,,65.1685393258427,,79.09707460269259,,58,31,25,86,null,6.436129032258065,0
LR,test_82,77.57009345794393,,70.96774193548387,,80.40397949954779,,66,27,24,83,null,8.453703703703704,0
LR,test_83,78.64077669902912,,73.19587628865979,,81.3532178961065,,71,26,22,81,null,10.054195804195805,0
LR,test_84,79.6116504854369,,78.35051546391753,,86.46782103893503,,76,21,21,82,null,14.131519274376418,0
LR,test_85,81.13207547169812,,72.3404255319149,,84.45403452428744,,68,26,20,86,null,11.246153846153845,0
LR,test_86,81.08108108108108,,77.52808988764045,,84.08745824476162,,69,20,21,90,null,14.785714285714286,0
LR,test_87,76.10619469026548,,70.11494252873564,,78.66951480012206,,61,26,27,86,null,7.472934472934473,0
LR,test_88,78.43137254901961,,73.46938775510205,,81.84273709483793,,72,26,22,80,null,10.06993006993007,0
LR,test_89,83.17757009345794,,82.79569892473118,,87.26761129534721,,77,16,18,89,null,23.79513888888889,0
LR,test_90,79.24528301886792,,76.59574468085107,,82.50702529104777,,72,22,22,84,null,12.49586776859504,0
LR,test_91,76.69902912621359,,76.28865979381443,,80.66259633670303,,74,23,24,79,null,10.590579710144928,0
LR,test_92,84.68468468468468,,68.53932584269663,,84.53284745419577,,61,28,17,94,null,12.046218487394958,0
LR,test_93,79.48717948717949,,71.08433734939759,,83.9254453712285,,59,24,24,93,null,9.526041666666666,0
LR,test_94,77.31958762886599,,74.75728155339806,,84.33590231208088,,77,26,22,75,null,10.096153846153847,0
LR,test_95,85.04672897196261,,76.34408602150538,,87.57913777509798,,71,22,16,91,null,18.355113636363637,0
LR,test_96,74.50980392156863,,72.44897959183673,,77.91116446578631,,71,27,26,76,null,7.686609686609686,0
LR,test_97,86.66666666666667,,73.63636363636363,,86.85858585858587,,81,29,12,78,null,18.155172413793103,0
LR,test_98,83.52941176470588,,73.04347826086956,,84.4910485933504,,84,31,14,71,null,13.741935483870968,0
LR,test_99,75.96153846153845,,66.66666666666666,,79.38701923076923,,64,32,25,79,null,6.32,0
NN,test_0,74.07407407407408,,56.52173913043478,,74.17471819645732,,52,40,28,80,null,3.7142857142857144,0
NN,test_1,76.69902912621359,,52.57731958762887,,69.76779101191072,,51,46,24,79,null,3.6494565217391304,0
NN,test_2,79.7752808988764,,57.65765765765766,,76.11094240307723,,64,47,18,71,null,5.371158392434988,0
NN,test_3,81.11111111111111,,61.81818181818181,,78.989898989899,,68,42,17,73,null,6.9523809523809526,0
NN,test_4,77.0,,54.0,,73.02000000000001,,54,46,23,77,null,3.9300567107750473,0
NN,test_5,79.41176470588235,,57.14285714285714,,76.28051220488196,,56,42,21,81,null,5.142857142857143,0
NN,test_6,78.89908256880734,,58.24175824175825,,77.31626171993145,,53,38,23,86,null,5.215102974828375,0
NN,test_7,79.41176470588235,,63.26530612244898,,78.27631052420969,,62,36,21,81,null,6.642857142857143,0
NN,test_8,74.74747474747475,,53.46534653465347,,68.63686368636863,,54,47,25,74,null,3.400851063829787,0
NN,test_9,81.25,,57.692307692307686,,77.75440705128204,,60,44,18,78,null,5.909090909090909,0
NN,test_10,75.0,,63.541666666666664,,76.51241987179486,,61,35,26,78,null,5.228571428571429,0
NN,test_11,72.97297297297297,,53.93258426966292,,72.95272800890778,,48,41,30,81,null,3.1609756097560977,0
NN,test_12,76.0,,61.0,,77.82,,61,39,24,76,null,4.952991452991453,0
NN,test_13,71.55963302752293,,58.24175824175825,,70.21877205363444,,53,38,31,78,null,3.5093378607809846,0
NN,test_14,76.31578947368422,,61.627906976744185,,75.4640962872297,,53,33,27,87,null,5.175084175084175,0
NN,test_15,83.33333333333334,,59.183673469387756,,76.20048019207684,,58,40,17,85,null,7.25,0
NN,test_16,78.64077669902912,,67.0103092783505,,79.98198378540687,,65,32,22,81,null,7.478693181818182,0
NN,test_17,77.47747747747748,,59.55056179775281,,77.91780544589534,,53,36,25,86,null,5.064444444444445,0
NN,test_18,73.46938775510205,,61.76470588235294,,75.89035614245698,,63,39,26,72,null,4.4733727810650885,0
NN,test_19,76.19047619047619,,60.0,,78.0451127819549,,57,38,25,80,null,4.8,0
NN,test_20,76.28865979381443,,57.28155339805825,,75.81323190871785,,59,44,23,74,null,4.3142292490118574,0
NN,test_21,70.64220183486239,,59.34065934065934,,74.54380481903418,,54,37,32,77,null,3.511824324324324,0
NN,test_22,60.416666666666664,,58.65384615384615,,66.08573717948718,,61,43,38,58,null,2.1652386780905752,0
NN,test_23,75.51020408163265,,65.68627450980392,,76.13545418167267,,67,35,24,74,null,5.902380952380953,0
NN,test_24,75.72815533980582,,53.608247422680414,,71.88469622660395,,52,45,25,78,null,3.6053333333333333,0
NN,test_25,76.69902912621359,,70.10309278350515,,79.80682614352918,,68,29,24,79,null,7.718390804597701,0
NN,test_26,73.46938775510205,,64.70588235294117,,77.36094437775111,,66,36,26,72,null,5.076923076923077,0
NN,test_27,79.16666666666666,,59.61538461538461,,79.93289262820514,,62,42,20,76,null,5.609523809523809,0
NN,test_28,77.0,,56.99999999999999,,74.77000000000001,,57,43,23,77,null,4.437815975733064,0
NN,test_29,70.37037037037037,,50.0,,68.71980676328504,,46,46,32,76,null,2.375,0
NN,test_30,75.22123893805309,,62.06896551724138,,73.94975078832266,,54,33,28,85,null,4.967532467532467,0
NN,test_31,76.84210526315789,,48.57142857142857,,71.1829573934837,,51,54,22,73,null,3.1338383838383836,0
NN,test_32,75.55555555555556,,53.63636363636364,,75.91414141414141,,59,51,22,68,null,3.5757575757575757,0
NN,test_33,81.55339805825243,,52.57731958762887,,71.67450705635072,,51,46,19,84,null,4.9016018306636155,0
NN,test_34,73.33333333333333,,60.0,,72.80200501253132,,57,38,28,77,null,4.125,0
NN,test_35,78.50467289719626,,60.215053763440864,,78.7508793086122,,56,37,23,84,null,5.527614571092832,0
NN,test_36,76.63551401869158,,53.76344086021505,,71.79177972063108,,50,43,25,82,null,3.813953488372093,0
NN,test_37,70.87378640776699,,58.76288659793815,,71.1140026023421,,57,40,30,73,null,3.4675,0
NN,test_38,68.42105263157895,,60.46511627906976,,68.46695226438189,,52,34,36,78,null,3.3137254901960786,0
NN,test_39,80.0,,66.0,,80.67,,66,34,20,80,null,7.764705882352941,0
NN,test_40,68.26923076923077,,44.79166666666667,,65.58994391025641,,43,53,33,71,null,1.7455688965122926,0
NN,test_41,76.69902912621359,,54.63917525773196,,72.84556100490441,,53,44,24,79,null,3.964962121212121,0
NN,test_42,72.44897959183673,,55.88235294117647,,73.17426970788316,,57,45,27,71,null,3.330864197530864,0
NN,test_43,73.68421052631578,,56.97674418604651,,74.44920440636474,,49,37,30,84,null,3.708108108108108,0
NN,test_44,72.07207207207207,,55.0561797752809,,74.73934608766069,,49,40,31,80,null,3.161290322580645,0
NN,test_45,85.29411764705883,,64.28571428571429,,83.41836734693878,,63,35,15,87,null,10.44,0
NN,test_46,75.51020408163265,,58.82352941176471,,73.82452981192478,,60,42,24,74,null,4.404761904761905,0
NN,test_47,81.44329896907216,,58.252427184466015,,77.37964167750975,,60,43,18,79,null,6.124031007751938,0
NN,test_48,70.37037037037037,,61.95652173913043,,75.40760869565217,,57,35,32,76,null,3.867857142857143,0
NN,test_49,79.38144329896907,,62.13592233009708,,77.41967770993894,,64,39,20,77,null,6.317948717948718,0
NN,test_50,73.04347826086956,,61.1764705882353,,72.52173913043478,,52,33,31,84,null,4.269794721407624,0
NN,test_51,72.22222222222221,,61.95652173913043,,73.47020933977456,,57,35,30,78,null,4.234285714285714,0
NN,test_52,79.7872340425532,,66.0377358490566,,80.79586511441188,,70,36,19,75,null,7.675438596491228,0
NN,test_53,76.92307692307693,,59.036144578313255,,79.03408505818143,,49,34,27,90,null,4.803921568627451,0
NN,test_54,76.76767676767676,,57.42574257425742,,73.3073307330733,,58,43,23,76,null,4.457027300303337,0
NN,test_55,76.04166666666666,,57.692307692307686,,76.10677083333333,,60,44,23,73,null,4.32806324110672,0
NN,test_56,80.18867924528303,,53.191489361702125,,75.60216780409475,,50,44,21,85,null,4.5995670995671,0
NN,test_57,69.6969696969697,,60.396039603960396,,72.16221622162216,,61,40,30,69,null,3.5075,0
NN,test_58,79.62962962962963,,64.13043478260869,,80.76690821256038,,59,33,22,86,null,6.988980716253444,0
NN,test_59,76.63551401869158,,48.38709677419355,,71.83700130640138,,45,48,25,82,null,3.075,0
NN,test_60,75.47169811320755,,62.76595744680851,,77.64953833801687,,59,35,26,80,null,5.186813186813187,0
NN,test_61,67.56756756756756,,64.04494382022472,,71.98096973377874,,57,32,36,75,null,3.7109375,0
NN,test_62,79.41176470588235,,66.3265306122449,,79.35174069627851,,65,33,21,81,null,7.597402597402597,0
NN,test_63,88.3495145631068,,50.51546391752577,,80.35732158943048,,49,48,12,91,null,7.741319444444445,0
NN,test_64,78.84615384615384,,55.208333333333336,,71.84495192307693,,53,43,22,82,null,4.594080338266385,0
NN,test_65,73.26732673267327,,58.58585858585859,,68.41684168416842,,58,41,27,74,null,3.877145438121048,0
NN,test_66,75.65217391304347,,57.647058823529406,,77.25831202046038,,49,36,28,87,null,4.229166666666667,0
NN,test_67,79.7979797979798,,54.45544554455446,,74.91749174917491,,55,46,20,79,null,4.7228260869565215,0
NN,test_68,74.50980392156863,,56.12244897959183,,74.0096038415366,,55,43,26,76,null,3.738819320214669,0
NN,test_69,78.21782178217822,,53.535353535353536,,71.2971297129713,,53,46,22,79,null,4.137351778656127,0
NN,test_70,83.4862385321101,,62.637362637362635,,77.42715999596734,,57,34,18,91,null,8.47549019607843,0
NN,test_71,75.72815533980582,,52.57731958762887,,71.99979981983786,,51,46,25,78,null,3.4591304347826086,0
NN,test_72,78.72340425531915,,63.20754716981132,,77.27820152549178,,67,39,20,74,null,6.356410256410256,0
NN,test_73,73.7864077669903,,53.608247422680414,,72.65038534681214,,52,45,27,76,null,3.2526748971193418,0
NN,test_74,75.45454545454545,,61.111111111111114,,73.74242424242425,,55,35,27,83,null,4.830687830687831,0
NN,test_75,78.0,,56.00000000000001,,78.08999999999999,,56,44,22,78,null,4.512396694214876,0
NN,test_76,66.66666666666666,,61.224489795918366,,72.00880352140857,,60,38,34,68,null,3.1578947368421053,0
NN,test_77,70.1923076923077,,61.458333333333336,,73.21714743589743,,59,37,31,73,null,3.755013077593723,0
NN,test_78,82.72727272727273,,58.88888888888889,,77.1919191919192,,53,37,19,91,null,6.860597439544808,0
NN,test_79,70.0,,76.0,,79.85000000000001,,76,24,30,70,null,7.388888888888889,0
NN,test_80,78.18181818181819,,67.77777777777779,,80.16161616161617,,61,29,24,86,null,7.537356321839081,0
NN,test_81,76.85185185185185,,54.347826086956516,,74.39613526570048,,50,42,25,83,null,3.9523809523809526,0
NN,test_82,73.68421052631578,,60.952380952380956,,74.27067669172932,,64,41,25,70,null,4.3707317073170735,0
NN,test_83,79.38144329896907,,64.07766990291263,,76.87919127214494,,66,37,20,77,null,6.867567567567567,0
NN,test_84,79.64601769911505,,59.77011494252874,,77.0420099684671,,52,35,23,90,null,5.813664596273292,0
NN,test_85,77.47747747747748,,60.67415730337079,,76.84988359145663,,54,35,25,86,null,5.307428571428572,0
NN,test_86,78.0,,54.0,,73.8,,54,46,22,78,null,4.16205533596838,0
NN,test_87,80.18867924528303,,57.446808510638306,,77.16278602970694,,54,40,21,85,null,5.464285714285714,0
NN,test_88,78.0,,59.0,,76.75,,59,41,22,78,null,5.101995565410199,0
NN,test_89,74.03846153846155,,65.625,,77.84455128205127,,63,33,27,77,null,5.444444444444445,0
NN,test_90,78.89908256880734,,61.53846153846154,,77.2658534126424,,56,35,23,86,null,5.982608695652174,0
NN,test_91,77.67857142857143,,64.77272727272727,,77.41477272727272,,57,31,25,87,null,6.398709677419355,0
NN,test_92,73.19587628865979,,65.0485436893204,,78.03022720448404,,67,36,26,71,null,5.082264957264957,0
NN,test_93,75.0,,52.17391304347826,,72.13164251207729,,48,44,27,81,null,3.272727272727273,0
NN,test_94,81.1881188118812,,47.474747474747474,,73.63736373637364,,47,52,19,82,null,3.9008097165991904,0
NN,test_95,75.24752475247524,,50.505050505050505,,71.12211221122112,,50,49,25,76,null,3.1020408163265305,0
NN,test_96,73.40425531914893,,58.490566037735846,,75.2408671216379,,62,44,25,69,null,3.889090909090909,0
NN,test_97,70.53571428571429,,70.45454545454545,,77.93729707792208,,62,26,33,79,null,5.708624708624709,0
NN,test_98,75.47169811320755,,57.446808510638306,,71.30168606985147,,54,40,26,80,null,4.153846153846154,0
NN,test_99,74.07407407407408,,53.2608695652174,,70.84842995169082,,49,43,28,80,null,3.255813953488372,0
XB,test_0,83.4862385321101,,78.02197802197803,,83.64754511543502,,71,20,18,91,null,17.947222222222223,0
XB,test_1,79.43925233644859,,68.81720430107528,,76.64556325997385,,64,29,22,85,null,8.526645768025078,0
XB,test_2,79.7979797979798,,75.24752475247524,,78.6878687868787,,76,25,20,79,null,12.008,0
XB,test_3,79.38144329896907,,78.64077669902912,,84.06565909318387,,81,22,20,77,null,14.175,0
XB,test_4,77.77777777777779,,80.43478260869566,,82.64895330112722,,74,18,24,84,null,14.38888888888889,0
XB,test_5,83.78378378378379,,83.14606741573034,,87.68093936633262,,74,15,18,93,null,25.488888888888887,0
XB,test_6,79.41176470588235,,82.6530612244898,,82.32292917166866,,81,17,21,81,null,18.3781512605042,0
XB,test_7,73.11827956989248,,85.04672897196261,,80.98683549392021,,91,16,25,68,null,15.47,0
XB,test_8,80.53097345132744,,79.3103448275862,,81.81263350625574,,69,18,22,91,null,15.856060606060606,0
XB,test_9,86.86868686868688,,78.21782178217822,,86.988698869887,,79,22,13,86,null,23.755244755244757,0
XB,test_10,86.51685393258427,,72.97297297297297,,84.55309241826096,,81,30,12,77,null,17.325,0
XB,test_11,79.0,,75.0,,80.27,,75,25,21,79,null,11.285714285714286,0
XB,test_12,83.9622641509434,,81.91489361702128,,84.50421517462865,,77,17,17,89,null,23.71280276816609,0
XB,test_13,81.52173913043478,,75.0,,80.32407407407408,,81,27,17,75,null,13.235294117647058,0
XB,test_14,84.0,,81.0,,87.33,,81,19,16,84,null,22.38157894736842,0
XB,test_15,81.81818181818183,,80.19801980198021,,84.85848584858486,,81,20,18,81,null,18.225,0
XB,test_16,87.5,,77.88461538461539,,85.8974358974359,,81,23,12,84,null,24.652173913043477,0
XB,test_17,72.72727272727273,,80.19801980198021,,77.85778577857786,,81,20,27,72,null,10.8,0
XB,test_18,78.0,,80.0,,78.49999999999999,,80,20,22,78,null,14.181818181818182,0
XB,test_19,78.76106194690266,,78.16091954022988,,80.32753534737056,,68,19,24,89,null,13.271929824561404,0
XB,test_20,85.14851485148515,,79.7979797979798,,86.44864486448644,,79,20,15,86,null,22.64666666666667,0
XB,test_21,86.66666666666667,,80.0,,86.51629072681705,,76,19,14,91,null,26.0,0
XB,test_22,76.78571428571429,,80.68181818181817,,80.63108766233766,,71,17,26,86,null,13.81447963800905,0
XB,test_23,77.87610619469027,,78.16091954022988,,81.39558539314413,,68,19,25,88,null,12.597894736842106,0
XB,test_24,86.91588785046729,,73.11827956989248,,87.48869460355742,,68,25,14,93,null,18.068571428571428,0
XB,test_25,81.63265306122449,,80.3921568627451,,84.73389355742297,,82,20,18,80,null,18.22222222222222,0
XB,test_26,78.0952380952381,,76.84210526315789,,80.81203007518796,,73,22,23,82,null,11.8300395256917,0
XB,test_27,84.11214953271028,,73.11827956989248,,84.6950055270827,,68,25,17,90,null,14.4,0
XB,test_28,83.01886792452831,,68.08510638297872,,81.67402649538337,,64,30,18,88,null,10.42962962962963,0
XB,test_29,77.98165137614679,,74.72527472527473,,81.89333602177639,,68,23,24,85,null,10.471014492753623,0
XB,test_30,77.57009345794393,,83.87096774193549,,80.74565370314542,,78,15,24,83,null,17.983333333333334,0
XB,test_31,83.50515463917526,,72.81553398058253,,82.17395656090481,,75,28,16,81,null,13.560267857142858,0
XB,test_32,80.9090909090909,,74.44444444444444,,79.18181818181819,,67,23,21,89,null,12.345755693581781,0
XB,test_33,84.46601941747572,,77.31958762886599,,85.34681213091783,,75,22,16,87,null,18.536931818181817,0
XB,test_34,81.08108108108108,,75.28089887640449,,82.74116813442657,,67,22,21,90,null,13.051948051948052,0
XB,test_35,85.08771929824562,,75.5813953488372,,83.4659322725418,,65,21,17,97,null,17.66106442577031,0
XB,test_36,84.78260869565217,,77.77777777777779,,84.09822866344605,,84,24,14,78,null,19.5,0
XB,test_37,78.78787878787878,,79.20792079207921,,85.21852185218522,,80,21,21,78,null,14.149659863945578,0
XB,test_38,78.84615384615384,,83.33333333333334,,81.26001602564102,,80,16,22,82,null,18.636363636363637,0
XB,test_39,78.30188679245283,,84.04255319148936,,84.63468486551587,,79,15,23,83,null,19.005797101449275,0
XB,test_40,83.14606741573034,,75.67567567567568,,82.77153558052434,,84,27,15,74,null,15.348148148148148,0
XB,test_41,82.6923076923077,,85.41666666666666,,82.86258012820514,,82,14,18,86,null,27.984126984126984,0
XB,test_42,74.25742574257426,,75.75757575757575,,78.25782578257825,,75,24,26,75,null,9.014423076923077,0
XB,test_43,77.45098039215686,,71.42857142857143,,75.23009203681472,,70,28,23,79,null,8.58695652173913,0
XB,test_44,82.6530612244898,,74.50980392156863,,81.25250100040017,,76,26,17,81,null,13.927601809954751,0
XB,test_45,84.375,,66.34615384615384,,83.66386217948717,,69,35,15,81,null,10.645714285714286,0
XB,test_46,82.0,,78.0,,83.64,,78,22,18,82,null,16.151515151515152,0
XB,test_47,82.29166666666666,,73.07692307692307,,81.34014423076923,,76,28,17,79,null,12.61344537815126,0
XB,test_48,80.37383177570094,,76.34408602150538,,81.44910059290524,,71,22,21,86,null,13.216450216450216,0
XB,test_49,83.49514563106796,,82.4742268041237,,84.32589330397357,,80,17,17,86,null,23.80622837370242,0
XB,test_50,83.17757009345794,,67.74193548387096,,81.52949452316349,,63,30,18,89,null,10.383333333333333,0
XB,test_51,74.0,,82.0,,78.88999999999999,,82,18,26,74,null,12.965811965811966,0
XB,test_52,85.43689320388349,,74.22680412371135,,83.51516364728256,,72,25,15,88,null,16.896,0
XB,test_53,77.22772277227723,,80.8080808080808,,78.86788678867887,,80,19,23,78,null,14.279176201372998,0
XB,test_54,80.73394495412845,,79.12087912087912,,80.6734549853816,,72,19,21,88,null,15.8796992481203,0
XB,test_55,84.48275862068965,,80.95238095238095,,85.20114942528735,,68,16,18,98,null,23.13888888888889,0
XB,test_56,78.30188679245283,,70.2127659574468,,76.31473303894019,,66,28,23,83,null,8.506211180124224,0
