model,dataset,sensitivity_mean,sensitivity_std,specificity_mean,specificity_std,roc_auc_mean,roc_auc_std,TN,FP,FN,TP,model_parameters,diagnostic_odds_ratio_mean,diagnostic_odds_ratio_std
NN,validation-samplesnoU_2,91.23110151187905,,71.14427860696517,,83.69131663496772,,572,232,203,2112,null,0,0
NN,validation-samplesnoU_3,91.86499350930333,,66.21287128712872,,80.5111744947753,,535,273,188,2123,null,0,0
NN,validation-samplesnoU_4,91.95804195804196,,64.01925391095065,,80.20772849292705,,532,299,184,2104,null,0,0
NN,validation-samplesnoU_5,92.30100043497173,,67.5609756097561,,80.71624460263742,,554,266,177,2122,null,0,0
NN,validation-samplesnoU_6,91.36442141623489,,63.26276463262764,,79.51536982429877,,508,295,200,2116,null,0,0
NN,validation-samplesnoU_7,92.52136752136752,,64.95507060333762,,81.52038554798506,,506,273,175,2165,null,0,0
NN,validation-samplesnoU_8,91.78082191780823,,66.02809706257982,,80.94104821637887,,517,266,192,2144,null,0,0
NN,validation-samplesnoU_9,91.90353143841517,,65.87202007528231,,80.13913069791218,,525,272,188,2134,null,0,0
NN,validation-mutations_0,94.87179487179486,,48.837209302325576,,75.53667262969589,,21,22,8,148,null,0,0
NN,validation-mutations_1,91.33333333333333,,46.93877551020408,,68.62585034013605,,23,26,13,137,null,0,0
NN,validation-mutations_2,94.9367088607595,,53.65853658536586,,79.2991664093856,,22,19,8,150,null,0,0
NN,validation-mutations_3,90.32258064516128,,52.27272727272727,,76.77419354838709,,23,21,15,140,null,0,0
NN,validation-mutations_4,93.71069182389937,,32.5,,71.17924528301887,,13,27,10,149,null,0,0
NN,validation-mutations_5,92.54658385093167,,55.26315789473685,,76.7080745341615,,21,17,12,149,null,0,0
NN,validation-mutations_6,95.94594594594594,,49.01960784313725,,76.83492315845257,,25,26,6,142,null,0,0
NN,validation-mutations_7,96.02649006622516,,37.5,,71.56456953642383,,18,30,6,145,null,0,0
NN,validation-mutations_8,95.0,,53.84615384615385,,80.01602564102564,,21,18,8,152,null,0,0
NN,validation-mutations_9,92.15686274509804,,56.52173913043478,,76.54873543620346,,26,20,12,141,null,0,0
NN,mic_0,91.66666666666666,,33.33333333333333,,55.55555555555556,,3,6,4,44,null,0,0
NN,mic_1,93.75,,33.33333333333333,,54.39814814814815,,3,6,3,45,null,0,0
NN,mic_2,94.0,,28.57142857142857,,57.285714285714285,,2,5,3,47,null,0,0
NN,mic_3,98.0,,28.57142857142857,,51.42857142857142,,2,5,1,49,null,0,0
NN,mic_4,93.47826086956522,,18.181818181818183,,51.08695652173913,,2,9,3,43,null,0,0
NN,mic_5,90.0,,28.57142857142857,,54.714285714285715,,2,5,5,45,null,0,0
NN,mic_6,98.07692307692307,,80.0,,87.88461538461539,,4,1,1,51,null,0,0
NN,mic_7,92.0,,28.57142857142857,,49.0,,2,5,4,46,null,0,0
NN,mic_8,94.33962264150944,,75.0,,83.9622641509434,,3,1,3,50,null,0,0
NN,mic_9,89.58333333333334,,77.77777777777779,,84.72222222222221,,7,2,5,43,null,0,0
XB,validation-samples_0,97.85561115082201,,44.91456468673719,,82.0391294258191,,552,677,60,2738,null,0,0
XB,validation-samples_1,96.56775116195924,,44.87804878048781,,80.91320258930155,,552,678,96,2701,null,0,0
XB,validation-samples_2,97.02143116600072,,43.956043956043956,,80.45675589523859,,560,714,82,2671,null,0,0
XB,validation-samples_3,96.84285207520398,,44.288079470198674,,79.65451148662459,,535,673,89,2730,null,0,0
XB,validation-samples_4,96.53916211293262,,46.02184087363494,,79.85318647718587,,590,692,95,2650,null,0,0
XB,validation-samples_5,97.37315581144297,,49.59935897435898,,81.34680836585748,,619,629,73,2706,null,0,0
XB,validation-samples_6,97.411933860532,,47.389558232931726,,79.83801489206286,,590,655,72,2710,null,0,0
XB,validation-samples_7,97.83393501805054,,51.63086714399363,,82.9772623488967,,649,608,60,2710,null,0,0
XB,validation-samples_8,97.07664884135473,,44.59901800327332,,81.26692456479691,,545,677,82,2723,null,0,0
XB,validation-samples_9,96.87840290381125,,44.18238993710692,,80.07061203757605,,562,710,86,2669,null,0,0
XB,validation-samplesnoU_0,97.86026200873363,,62.48492159227985,,87.03343850906812,,518,311,49,2241,null,0,0
XB,validation-samplesnoU_1,97.79411764705883,,61.46220570012392,,87.58505807746234,,496,311,51,2261,null,0,0
XB,validation-samplesnoU_2,97.6450065416485,,64.5278450363196,,86.38864572564779,,533,293,54,2239,null,0,0
XB,validation-samplesnoU_3,97.75922671353251,,62.7520759193357,,87.47683288614809,,529,314,51,2225,null,0,0
XB,validation-samplesnoU_4,97.63847144697296,,62.151898734177216,,86.42974384616639,,491,299,55,2274,null,0,0
XB,validation-samplesnoU_5,97.48373101952278,,64.4963144963145,,87.9497886764698,,525,289,58,2247,null,0,0
XB,validation-samplesnoU_6,97.396293027361,,61.66471277842908,,87.42652224794067,,526,327,59,2207,null,0,0
XB,validation-samplesnoU_7,98.06252752091589,,61.438679245283026,,87.10271221222467,,521,327,44,2227,null,0,0
XB,validation-samplesnoU_8,97.9947689625109,,62.787878787878796,,87.10998388417744,,518,307,46,2248,null,0,0
XB,validation-samplesnoU_9,97.73116438356165,,65.13409961685824,,87.87915070242656,,510,273,53,2283,null,0,0
XB,validation-mutations_0,97.54601226993866,,69.44444444444444,,90.28629856850715,,25,11,4,159,null,0,0
XB,validation-mutations_1,99.36305732484077,,54.761904761904766,,86.38155899302396,,23,19,1,156,null,0,0
XB,validation-mutations_2,97.36842105263158,,55.319148936170215,,85.45632698768198,,26,21,4,148,null,0,0
XB,validation-mutations_3,96.12903225806451,,56.81818181818182,,87.7859237536657,,25,19,6,149,null,0,0
XB,validation-mutations_4,97.33333333333334,,57.14285714285714,,84.10884353741497,,28,21,4,146,null,0,0
XB,validation-mutations_5,98.11320754716981,,67.5,,85.40880503144655,,27,13,3,156,null,0,0
XB,validation-mutations_6,97.57575757575758,,61.76470588235294,,87.9144385026738,,21,13,4,161,null,0,0
XB,validation-mutations_7,95.91836734693877,,63.46153846153846,,89.40345368916797,,33,19,6,141,null,0,0
XB,validation-mutations_8,96.02649006622516,,52.083333333333336,,86.53421633554083,,25,23,6,145,null,0,0
XB,validation-mutations_9,98.75,,58.97435897435898,,90.56089743589743,,23,16,2,158,null,0,0
XB,mic_0,100.0,,0.0,,50.980392156862756,,0,6,0,51,null,0,0
XB,mic_1,100.0,,0.0,,59.57446808510638,,0,10,0,47,null,0,0
XB,mic_2,100.0,,16.666666666666664,,63.0718954248366,,1,5,0,51,null,0,0
XB,mic_3,100.0,,0.0,,85.00000000000001,,0,5,0,52,null,0,0
XB,mic_4,100.0,,0.0,,56.92307692307692,,0,5,0,52,null,0,0
XB,mic_5,100.0,,0.0,,65.0,,0,5,0,52,null,0,0
XB,mic_6,100.0,,0.0,,78.84615384615385,,0,5,0,52,null,0,0
XB,mic_7,100.0,,28.57142857142857,,68.57142857142857,,2,5,0,50,null,0,0
XB,mic_8,100.0,,16.666666666666664,,80.71895424836602,,1,5,0,51,null,0,0
XB,mic_9,100.0,,0.0,,48.93617021276595,,0,10,0,47,null,0,0
LR,bootstrapped-validation-samples,98.10480926621574,0.13691618013920806,40.755377133066546,1.2325713124639606,79.63266766245643,,,,,,,0,0
NN,bootstrapped-validation-samples,90.54776596171537,0.29614531249541814,51.09436167713321,0.9398913467558442,73.44174229353978,,,,,,,0,0
XB,bootstrapped-validation-samples,97.140088410211,0.2910987848864494,46.14597700587671,1.6161535537721723,80.84164080833598,,,,,,,0,0
LR,bootstrapped-validation-samplesnoU,98.46881949888748,0.15532485282388642,56.212886554605326,0.9566017896009281,85.11637132086697,,,,,,,0,0
NN,bootstrapped-validation-samplesnoU,91.82080843651248,0.25782256342095977,66.33847868948384,1.5462972116330393,80.9365376406771,,,,,,,0,0
XB,bootstrapped-validation-samplesnoU,97.73655692718187,0.12898861131859327,62.89006319069999,0.8438719178222833,87.2381876767732,,,,,,,0,0
LR,bootstrapped-validation-mutations,98.27501639836268,0.4601904858045502,46.161290492978125,5.2562363155079295,86.22618875501576,,,,,,,0,0
NN,bootstrapped-validation-mutations,93.6850992143149,1.235594620060205,48.63579073850856,4.885390018476542,75.30874565168907,,,,,,,0,0
XB,bootstrapped-validation-mutations,97.41236787749003,0.7138397035818573,59.72704737551421,3.5253356089625854,87.38407628350203,,,,,,,0,0
LR,bootstrapped-mic,100.0,0.0,0.0,0.0,74.15323258583658,,,,,,,0,0
NN,bootstrapped-mic,93.48948065879976,1.794187586947891,43.19119769119769,14.952192423392741,63.003833341179515,,,,,,,0,0
XB,bootstrapped-mic,100.0,0.0,6.19047619047619,6.496190716655454,65.76225394685972,,,,,,,0,0
