model,dataset,sensitivity_mean,sensitivity_std,specificity_mean,specificity_std,roc_auc_mean,roc_auc_std,TN,FP,FN,TP,model_parameters,diagnostic_odds_ratio_std,diagnostic_odds_ratio_mean
LR,validation-samples-noU_9,98.75643224699829,,57.560355781448536,,84.96878412278427,,453,334,29,2303,null,0,0
LR,validation-mutations_0,98.07692307692307,,46.51162790697674,,81.85748360166964,,20,23,3,153,null,0,0
LR,validation-mutations_1,97.95918367346938,,40.38461538461539,,86.34222919937204,,21,31,3,144,null,0,0
LR,validation-mutations_2,98.66666666666667,,42.857142857142854,,87.85034013605441,,21,28,2,148,null,0,0
LR,validation-mutations_3,95.48387096774194,,56.81818181818182,,88.841642228739,,25,19,7,148,null,0,0
LR,validation-mutations_4,98.02631578947368,,48.93617021276596,,88.77379619260918,,23,24,3,149,null,0,0
LR,validation-mutations_5,98.07692307692307,,58.139534883720934,,90.9809183064997,,25,18,3,153,null,0,0
LR,validation-mutations_6,96.15384615384616,,46.51162790697674,,86.38938580799046,,20,23,6,150,null,0,0
LR,validation-mutations_7,98.18181818181819,,32.35294117647059,,84.79500891265597,,11,23,3,162,null,0,0
LR,validation-mutations_8,97.26027397260275,,52.83018867924528,,89.79064357715171,,28,25,4,142,null,0,0
LR,validation-mutations_9,96.07843137254902,,47.82608695652174,,87.68115942028987,,22,24,6,147,null,0,0
LR,mic_0,100.0,,25.0,,63.20754716981132,,1,3,0,53,null,0,0
LR,mic_1,100.0,,0.0,,54.575163398692816,,0,6,0,51,null,0,0
LR,mic_2,100.0,,0.0,,65.45454545454545,,0,2,0,55,null,0,0
LR,mic_3,100.0,,20.0,,74.23076923076923,,1,4,0,52,null,0,0
LR,mic_4,100.0,,16.666666666666664,,77.45098039215685,,1,5,0,51,null,0,0
LR,mic_5,100.0,,22.22222222222222,,79.39814814814815,,2,7,0,48,null,0,0
LR,mic_6,100.0,,18.181818181818183,,63.83399209486166,,2,9,0,46,null,0,0
LR,mic_7,100.0,,30.0,,84.04255319148936,,3,7,0,47,null,0,0
LR,mic_8,100.0,,22.22222222222222,,68.28703703703704,,2,7,0,48,null,0,0
LR,mic_9,100.0,,22.22222222222222,,72.22222222222221,,2,7,0,48,null,0,0
NN,validation-samples_0,94.0984793627806,,48.14229249011858,,76.43607628086424,,609,656,163,2599,null,0,0
NN,validation-samples_1,94.39388423734984,,48.828125,,77.1999141108482,,625,655,154,2593,null,0,0
NN,validation-samples_2,94.89423778264042,,49.416342412451364,,78.30881205175581,,635,650,140,2602,null,0,0
NN,validation-samples_3,94.91284240483814,,46.62828947368421,,75.87663713044618,,567,649,143,2668,null,0,0
NN,validation-samples_4,94.54156261148769,,50.73529411764706,,76.51578082773126,,621,603,153,2650,null,0,0
NN,validation-samples_5,94.94079655543595,,49.112903225806456,,77.16529509126474,,609,631,141,2646,null,0,0
NN,validation-samples_6,94.92201668480233,,48.4251968503937,,76.445697280223,,615,655,140,2617,null,0,0
NN,validation-samples_7,94.25287356321839,,48.431214802896214,,77.47003911559908,,602,641,160,2624,null,0,0
NN,validation-samples_8,94.65703971119133,,52.10819411296739,,77.36368753751556,,655,602,148,2622,null,0,0
NN,validation-samples_9,94.19515669515668,,49.63084495488105,,77.71487885310691,,605,614,163,2645,null,0,0
NN,validation-samples-noU_0,96.31740464708462,,63.36515513126491,,83.6351765492462,,531,307,84,2197,null,0,0
NN,validation-samples-noU_1,96.36992221261885,,62.36024844720497,,83.09802068961815,,502,303,84,2230,null,0,0
NN,validation-samples-noU_2,96.64488017429194,,62.98543689320388,,82.41660849884724,,519,305,77,2218,null,0,0
NN,validation-samples-noU_3,96.17391304347827,,62.14896214896215,,82.43210171471041,,509,310,88,2212,null,0,0
NN,validation-samples-noU_4,95.6877964639931,,61.625,,81.76528137128074,,493,307,100,2219,null,0,0
NN,validation-samples-noU_5,95.69752281616688,,64.66992665036675,,83.26487686336014,,529,289,99,2202,null,0,0
NN,validation-samples-noU_6,96.122361051271,,59.02255639097744,,80.46651527569462,,471,327,90,2231,null,0,0
NN,validation-samples-noU_7,97.0059880239521,,65.17285531370038,,84.5585762807657,,509,272,70,2268,null,0,0
NN,validation-samples-noU_8,96.160409556314,,62.70967741935484,,82.0861499504569,,486,289,90,2254,null,0,0
NN,validation-samples-noU_9,96.18588338448049,,61.45584725536993,,82.0214514632133,,515,323,87,2194,null,0,0
NN,validation-mutations_0,95.9731543624161,,56.00000000000001,,81.14093959731544,,28,22,6,143,null,0,0
NN,validation-mutations_1,94.16058394160584,,53.2258064516129,,78.37296915469743,,33,29,8,129,null,0,0
NN,validation-mutations_2,96.15384615384616,,65.11627906976744,,86.94096601073345,,28,15,6,150,null,0,0
NN,validation-mutations_3,98.70967741935483,,47.72727272727273,,77.40469208211145,,21,23,2,153,null,0,0
NN,validation-mutations_4,97.43589743589743,,39.53488372093023,,77.11687537268934,,17,26,4,152,null,0,0
NN,validation-mutations_5,98.75776397515527,,55.26315789473685,,85.56717881660674,,21,17,2,159,null,0,0
NN,validation-mutations_6,96.07843137254902,,54.347826086956516,,78.58766695083831,,25,21,6,147,null,0,0
NN,validation-mutations_7,96.02649006622516,,52.083333333333336,,79.09768211920529,,25,23,6,145,null,0,0
NN,validation-mutations_8,95.73170731707317,,62.857142857142854,,81.82926829268294,,22,13,7,157,null,0,0
NN,validation-mutations_9,96.02649006622516,,54.166666666666664,,79.9944812362031,,26,22,6,145,null,0,0
NN,mic_0,89.13043478260869,,36.36363636363637,,69.9604743083004,,4,7,5,41,null,0,0
NN,mic_1,97.77777777777777,,33.33333333333333,,78.51851851851852,,4,8,1,44,null,0,0
NN,mic_2,95.91836734693877,,12.5,,82.90816326530613,,1,7,2,47,null,0,0
NN,mic_3,98.11320754716981,,0.0,,50.943396226415096,,0,4,1,52,null,0,0
NN,mic_4,93.75,,33.33333333333333,,68.9814814814815,,3,6,3,45,null,0,0
NN,mic_5,100.0,,55.55555555555556,,93.98148148148148,,5,4,0,48,null,0,0
NN,mic_6,95.91836734693877,,25.0,,65.56122448979592,,2,6,2,47,null,0,0
NN,mic_7,97.95918367346938,,37.5,,84.94897959183673,,3,5,1,48,null,0,0
NN,mic_8,94.44444444444444,,0.0,,41.97530864197531,,0,3,3,51,null,0,0
NN,mic_9,86.27450980392157,,0.0,,57.84313725490197,,0,6,7,44,null,0,0
XB,validation-samples_0,97.22921914357683,,45.19230769230769,,81.51949200044288,,564,684,77,2702,null,0,0
XB,validation-samples_1,97.73308957952467,,44.040247678018574,,80.72857296483492,,569,723,62,2673,null,0,0
XB,validation-samples_2,97.60457633178406,,45.77235772357724,,79.91322002959036,,563,667,67,2730,null,0,0
XB,validation-samples_3,97.44144144144144,,44.40894568690096,,81.3359813487609,,556,696,71,2704,null,0,0
XB,validation-samples_4,97.17453505007153,,43.54183590576767,,80.46175980773276,,536,695,79,2717,null,0,0
XB,validation-samples_5,98.12477461233321,,43.38118022328549,,81.52127400756093,,544,710,52,2721,null,0,0
XB,validation-samples_6,97.21329046087888,,45.52117263843648,,80.97354453021264,,559,669,78,2721,null,0,0
XB,validation-samples_7,97.51596877217885,,42.51447477253929,,79.97237715008268,,514,695,70,2748,null,0,0
XB,validation-samples_8,96.80232558139535,,44.07843137254902,,80.71585727314184,,562,713,88,2664,null,0,0
XB,validation-samples_9,97.19222462203024,,46.437149719775825,,81.3874281570685,,580,669,78,2700,null,0,0
XB,validation-samples-noU_0,98.3282006159261,,63.00236406619385,,87.20174855613071,,533,313,38,2235,null,0,0
XB,validation-samples-noU_1,98.2166159199652,,63.90243902439025,,88.98054827655714,,524,296,41,2258,null,0,0
XB,validation-samples-noU_2,97.33447979363714,,63.17780580075662,,87.50944691241833,,501,292,62,2264,null,0,0
XB,validation-samples-noU_3,98.07439824945295,,59.47242206235012,,86.60511415812647,,496,338,44,2241,null,0,0
XB,validation-samples-noU_4,97.74403470715836,,61.17936117936118,,86.91933996706231,,498,316,52,2253,null,0,0
XB,validation-samples-noU_5,98.37259100642399,,63.39285714285714,,88.14887143294148,,497,287,38,2297,null,0,0
XB,validation-samples-noU_6,97.498921949116,,62.74999999999999,,87.09198469167742,,502,298,58,2261,null,0,0
XB,validation-samples-noU_7,98.10508182601207,,61.480552070263485,,86.63803863973104,,490,307,44,2278,null,0,0
XB,validation-samples-noU_8,97.72129710780018,,60.215053763440864,,85.98634893410274,,504,333,52,2230,null,0,0
XB,validation-samples-noU_9,98.03579223046704,,61.59420289855072,,86.39722860088942,,510,318,45,2246,null,0,0
XB,validation-mutations_0,96.93251533742331,,66.66666666666666,,88.44580777096114,,24,12,5,158,null,0,0
XB,validation-mutations_1,98.71794871794873,,58.139534883720934,,87.00059630292189,,25,18,2,154,null,0,0
XB,validation-mutations_2,98.0392156862745,,56.52173913043478,,86.41659562375675,,26,20,3,150,null,0,0
XB,validation-mutations_3,97.48427672955975,,67.5,,92.97169811320755,,27,13,4,155,null,0,0
XB,validation-mutations_4,97.36842105263158,,44.680851063829785,,83.8605823068309,,21,26,4,148,null,0,0
XB,validation-mutations_5,98.02631578947368,,42.5531914893617,,84.16853303471444,,20,27,3,149,null,0,0
XB,validation-mutations_6,98.66666666666667,,57.14285714285714,,89.8639455782313,,28,21,2,148,null,0,0
XB,validation-mutations_7,98.64864864864865,,52.94117647058824,,91.09697933227345,,27,24,2,146,null,0,0
XB,validation-mutations_8,99.37106918238993,,50.0,,83.17610062893083,,20,20,1,158,null,0,0
XB,validation-mutations_9,95.0,,56.41025641025641,,86.74679487179486,,22,17,8,152,null,0,0
XB,mic_0,100.0,,11.11111111111111,,72.22222222222221,,1,8,0,48,null,0,0
XB,mic_1,100.0,,20.0,,64.8936170212766,,2,8,0,47,null,0,0
XB,mic_2,100.0,,0.0,,42.285714285714285,,0,7,0,50,null,0,0
XB,mic_3,100.0,,6.666666666666667,,71.74603174603175,,1,14,0,42,null,0,0
XB,mic_4,100.0,,0.0,,69.42857142857144,,0,7,0,50,null,0,0
XB,mic_5,100.0,,0.0,,66.07142857142857,,0,1,0,56,null,0,0
XB,mic_6,100.0,,10.0,,57.02127659574469,,1,9,0,47,null,0,0
XB,mic_7,100.0,,16.666666666666664,,50.65359477124183,,1,5,0,51,null,0,0
XB,mic_8,100.0,,25.0,,54.71698113207547,,1,3,0,53,null,0,0
XB,mic_9,100.0,,7.142857142857142,,56.644518272425245,,1,13,0,43,null,0,0
LR,bootstrapped-validation-samples,98.12288300277166,0.37259034092105275,51.05316106978307,5.2559291641231,82.62134549230056,,,,,,,0,0
NN,bootstrapped-validation-samples,95.44819024780979,0.5671517416388139,56.192736827440825,4.372388534286375,79.94174093094072,,,,,,,0,0
XB,bootstrapped-validation-samples,97.68096329730423,0.27046090435084014,53.631882649849956,5.593903029115003,84.12926396356627,,,,,,,0,0
LR,bootstrapped-validation-samples-noU,98.57975294158601,0.23940289705161064,58.94186783485293,0.7062388489148151,85.62784673075694,,,,,,,0,0
NN,bootstrapped-validation-samples-noU,96.23660813736512,0.24446382952880308,62.551566565040524,1.0724522918398227,82.57447586571935,,,,,,,0,0
XB,bootstrapped-validation-samples-noU,97.9431413405959,0.2182740958773858,62.01670580081643,0.905134881834313,87.14786701696372,,,,,,,0,0
LR,bootstrapped-validation-mutations,97.39642529320139,0.6798271845719738,47.3168117782618,4.773557701748779,87.33026073830321,,,,,,,0,0
NN,bootstrapped-validation-mutations,96.50540421103481,0.8751364710428406,54.03223688084195,4.434079811352857,80.60527196330835,,,,,,,0,0
XB,bootstrapped-validation-mutations,97.82550778110166,0.7664524967231525,55.25562732577157,5.065365922298787,87.37476335636231,,,,,,,0,0
LR,bootstrapped-mic,100.0,0.0,17.651515151515152,6.19488827041485,70.2702958339734,,,,,,,0,0
NN,bootstrapped-mic,94.92862927232692,2.6559253998030043,23.358585858585858,11.979754685620804,69.56221652600131,,,,,,,0,0
XB,bootstrapped-mic,100.0,0.0,9.658730158730158,5.422228749237115,60.568395604673206,,,,,,,0,0
