model,dataset,sensitivity_mean,sensitivity_std,specificity_mean,specificity_std,roc_auc_mean,roc_auc_std,TN,FP,FN,TP,model_parameters,diagnostic_odds_ratio_mean,diagnostic_odds_ratio_std
LR,validation-samples_50,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_51,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_52,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_53,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_54,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_55,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_56,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_57,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_58,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_59,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_60,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_61,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_62,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_63,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_64,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_65,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_66,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_67,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_68,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_69,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_70,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_71,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_72,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_73,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_74,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_75,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_76,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_77,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_78,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_79,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_80,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_81,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_82,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_83,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_84,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_85,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_86,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_87,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_88,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_89,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_90,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_91,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_92,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_93,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_94,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_95,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_96,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_97,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_98,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_99,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samplesnoU_0,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_1,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_2,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_3,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_4,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_5,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_6,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_7,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_8,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_9,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_10,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_11,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_12,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_13,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_14,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_15,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_16,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_17,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_18,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_19,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_20,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_21,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_22,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_23,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_24,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_25,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_26,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_27,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_28,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_29,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_30,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_31,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_32,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_33,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_34,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_35,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_36,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_37,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_38,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_39,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_40,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_41,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_42,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_43,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_44,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_45,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_46,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_47,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_48,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_49,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_50,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_51,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_52,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_53,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_54,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_55,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_56,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_57,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_58,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_59,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_60,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_61,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_62,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_63,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_64,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_65,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_66,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_67,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_68,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_69,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_70,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_71,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_72,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_73,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_74,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_75,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_76,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_77,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_78,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_79,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_80,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_81,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_82,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_83,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_84,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_85,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_86,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_87,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_88,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_89,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_90,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_91,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_92,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_93,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_94,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_95,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_96,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_97,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_98,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-samplesnoU_99,98.54077253218884,,54.62610899873257,,84.31885311444377,,431,358,34,2296,null,0,0
LR,validation-mutations_0,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_1,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_2,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_3,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_4,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_5,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_6,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_7,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_8,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_9,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_10,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_11,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_12,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_13,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_14,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_15,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_16,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_17,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_18,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_19,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_20,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_21,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_22,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_23,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_24,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_25,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_26,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_27,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_28,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_29,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_30,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_31,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_32,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_33,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_34,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_35,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_36,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_37,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_38,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_39,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_40,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_41,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_42,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_43,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
LR,validation-mutations_44,100.0,,31.25,,81.5673289183223,,15,33,0,151,null,0,0
