model,dataset,sensitivity_mean,sensitivity_std,specificity_mean,specificity_std,roc_auc_mean,roc_auc_std,TN,FP,FN,TP,model_parameters,diagnostic_odds_ratio_mean,diagnostic_odds_ratio_std
NN,validation-samplesnoU_2,91.23867069486404,,71.571072319202,,83.63804020376337,,574,228,203,2114,null,0,0
NN,validation-samplesnoU_3,92.56553502363558,,70.32828282828282,,83.09445442825331,,557,235,173,2154,null,0,0
NN,validation-samplesnoU_4,91.61938018332606,,65.57971014492753,,80.04655372735573,,543,285,192,2099,null,0,0
NN,validation-samplesnoU_5,90.5235828645608,,64.72772277227723,,79.52889431089363,,523,285,219,2092,null,0,0
NN,validation-samplesnoU_6,91.92997438087104,,67.6962676962677,,81.09976513050809,,526,251,189,2153,null,0,0
NN,validation-samplesnoU_7,91.51593453919035,,66.49937264742786,,80.86174791990204,,530,267,197,2125,null,0,0
NN,validation-samplesnoU_8,90.87734613705805,,67.3913043478261,,81.28243367767594,,558,270,209,2082,null,0,0
NN,validation-samplesnoU_9,90.49850873455475,,66.19170984455958,,81.03962505325948,,511,261,223,2124,null,0,0
NN,validation-mutations_0,93.58974358974359,,44.18604651162791,,75.18634466308886,,19,24,10,146,null,0,0
NN,validation-mutations_1,91.71974522292994,,33.33333333333333,,67.89505611161663,,14,28,13,144,null,0,0
NN,validation-mutations_2,93.82716049382715,,54.054054054054056,,81.99866533199867,,20,17,10,152,null,0,0
NN,validation-mutations_3,92.81045751633987,,56.52173913043478,,78.53083262290423,,26,20,11,142,null,0,0
NN,validation-mutations_4,94.8051948051948,,40.0,,69.55266955266956,,18,27,8,146,null,0,0
NN,validation-mutations_5,96.40718562874252,,53.125,,74.25149700598801,,17,15,6,161,null,0,0
NN,validation-mutations_6,94.11764705882352,,60.86956521739131,,83.53225348110259,,28,18,9,144,null,0,0
NN,validation-mutations_7,94.33962264150944,,55.00000000000001,,77.3427672955975,,22,18,9,150,null,0,0
NN,validation-mutations_8,94.30379746835443,,53.65853658536586,,81.65328805186786,,22,19,9,149,null,0,0
NN,validation-mutations_9,87.91946308724832,,64.0,,81.41610738255032,,32,18,18,131,null,0,0
NN,mic_0,94.33962264150944,,0.0,,34.90566037735849,,0,4,3,50,null,0,0
NN,mic_1,91.11111111111111,,33.33333333333333,,55.92592592592594,,4,8,4,41,null,0,0
NN,mic_2,93.87755102040816,,25.0,,50.0,,2,6,3,46,null,0,0
NN,mic_3,90.47619047619048,,33.33333333333333,,55.714285714285715,,5,10,4,38,null,0,0
NN,mic_4,95.91836734693877,,50.0,,69.89795918367348,,4,4,2,47,null,0,0
NN,mic_5,94.11764705882352,,33.33333333333333,,57.516339869281055,,2,4,3,48,null,0,0
NN,mic_6,90.19607843137256,,66.66666666666666,,76.79738562091504,,4,2,5,46,null,0,0
NN,mic_7,93.87755102040816,,12.5,,45.025510204081634,,1,7,3,46,null,0,0
NN,mic_8,96.0,,28.57142857142857,,55.57142857142857,,2,5,2,48,null,0,0
NN,mic_9,86.95652173913044,,45.45454545454545,,63.24110671936759,,5,6,6,40,null,0,0
XB,validation-samples_0,97.16981132075472,,47.28560188827694,,81.78489618245122,,601,670,78,2678,null,0,0
XB,validation-samples_1,97.2972972972973,,44.19753086419753,,80.1921219465079,,537,678,76,2736,null,0,0
XB,validation-samples_2,97.40634005763688,,44.284572342126296,,81.06193719376084,,554,697,72,2704,null,0,0
XB,validation-samples_3,97.3935389133627,,48.119723714504985,,82.0681940354519,,627,676,71,2653,null,0,0
XB,validation-samples_4,97.53218884120172,,45.57270511779041,,80.34721471662546,,561,670,69,2727,null,0,0
XB,validation-samples_5,96.88729874776386,,44.23701298701299,,80.40222858536812,,545,687,87,2708,null,0,0
XB,validation-samples_6,97.02828499820981,,47.730956239870345,,80.94309633774179,,589,645,83,2710,null,0,0
XB,validation-samples_7,97.25061684878392,,45.63025210084034,,80.11362458271994,,543,647,78,2759,null,0,0
XB,validation-samples_8,96.89418562657998,,46.89984101748807,,81.48231240609036,,590,668,86,2683,null,0,0
XB,validation-samples_9,97.41983044600073,,47.1841704718417,,80.81100580608278,,620,694,70,2643,null,0,0
XB,validation-samplesnoU_0,98.03586678052946,,64.22136422136421,,87.60519394592838,,499,278,46,2296,null,0,0
XB,validation-samplesnoU_1,97.14041826717883,,63.53092783505154,,87.91811317766015,,493,283,67,2276,null,0,0
XB,validation-samplesnoU_2,97.51958224543081,,64.06820950060902,,86.69854313818404,,526,295,57,2241,null,0,0
XB,validation-samplesnoU_3,98.08111644134321,,63.68038740920097,,87.90956580138099,,526,300,44,2249,null,0,0
XB,validation-samplesnoU_4,97.66334919948075,,60.024752475247524,,85.05171671429366,,485,323,54,2257,null,0,0
XB,validation-samplesnoU_5,97.79220779220779,,60.69221260815822,,87.3634544277313,,491,318,51,2259,null,0,0
XB,validation-samplesnoU_6,97.79316313284292,,60.27227722772277,,85.32277827523124,,487,321,51,2260,null,0,0
XB,validation-samplesnoU_7,97.1885813148789,,64.93184634448575,,87.88289534051103,,524,283,65,2247,null,0,0
XB,validation-samplesnoU_8,97.77206512425022,,63.566878980891715,,87.05977545996868,,499,286,52,2282,null,0,0
XB,validation-samplesnoU_9,97.71453212591635,,60.375,,85.36651034928849,,483,317,53,2266,null,0,0
XB,validation-mutations_0,98.01324503311258,,54.166666666666664,,89.10044150110376,,26,22,3,148,null,0,0
XB,validation-mutations_1,98.0,,61.224489795918366,,90.63945578231292,,30,19,3,147,null,0,0
XB,validation-mutations_2,96.93251533742331,,55.55555555555556,,90.20109066121336,,20,16,5,158,null,0,0
XB,validation-mutations_3,98.61111111111111,,60.0,,85.51767676767676,,33,22,2,142,null,0,0
XB,validation-mutations_4,97.95918367346938,,59.61538461538461,,92.00680272108843,,31,21,3,144,null,0,0
XB,validation-mutations_5,96.75324675324676,,64.44444444444444,,90.05772005772006,,29,16,5,149,null,0,0
XB,validation-mutations_6,99.33774834437085,,54.166666666666664,,89.19701986754967,,26,22,1,150,null,0,0
XB,validation-mutations_7,96.8944099378882,,50.0,,83.36057535142203,,19,19,5,156,null,0,0
XB,validation-mutations_8,97.45222929936305,,66.66666666666666,,83.65180467091295,,28,14,4,153,null,0,0
XB,validation-mutations_9,98.06451612903226,,59.09090909090909,,91.43695014662757,,26,18,3,152,null,0,0
XB,mic_0,100.0,,30.0,,72.3404255319149,,3,7,0,47,null,0,0
XB,mic_1,100.0,,33.33333333333333,,69.9074074074074,,3,6,0,48,null,0,0
XB,mic_2,100.0,,16.666666666666664,,69.28104575163398,,1,5,0,51,null,0,0
XB,mic_3,100.0,,12.5,,68.87755102040816,,1,7,0,49,null,0,0
XB,mic_4,100.0,,0.0,,65.359477124183,,0,6,0,51,null,0,0
XB,mic_5,100.0,,11.11111111111111,,68.9814814814815,,1,8,0,48,null,0,0
XB,mic_6,100.0,,9.090909090909092,,70.55335968379447,,1,10,0,46,null,0,0
XB,mic_7,100.0,,16.666666666666664,,64.05228758169935,,1,5,0,51,null,0,0
XB,mic_8,100.0,,20.0,,68.84615384615384,,1,4,0,52,null,0,0
XB,mic_9,100.0,,0.0,,63.714285714285715,,0,7,0,50,null,0,0
LR,bootstrapped-validation-samples,98.09927097028265,0.1583520192208501,39.23142025412679,0.7523547871911684,79.11882975783683,,,,,,,0,0
NN,bootstrapped-validation-samples,90.3540927609343,0.3073639010309293,51.84194897295184,0.7678434568965027,74.00038828854085,,,,,,,0,0
XB,bootstrapped-validation-samples,97.22793930975915,0.14082827900368344,46.11423667439497,0.9432171409777302,80.92066317928003,,,,,,,0,0
LR,bootstrapped-validation-samplesnoU,98.43599034273377,0.18580490449886228,55.40284255937737,1.3855557331026496,84.6877857271262,,,,,,,0,0
NN,bootstrapped-validation-samplesnoU,91.28428238936826,0.40818280342210134,67.70186510047935,1.3334766934269784,81.36099381834853,,,,,,,0,0
XB,bootstrapped-validation-samplesnoU,97.67008824240592,0.19383971148358092,62.53638566027316,1.2009732846727457,86.81785466301781,,,,,,,0,0
LR,bootstrapped-validation-mutations,97.91142773682097,0.8561998275061132,44.80342083200117,3.266905857488871,84.77240389290245,,,,,,,0,0
NN,bootstrapped-validation-mutations,93.38400175127136,1.411192533608173,51.47482748322072,5.883973357527382,77.13594814993843,,,,,,,0,0
XB,bootstrapped-validation-mutations,97.80182056190174,0.5057567882487272,58.49307835022121,3.14532197055682,88.51695375276276,,,,,,,0,0
LR,bootstrapped-mic,100.0,0.0,0.0,0.0,65.49050917744634,,,,,,,0,0
NN,bootstrapped-mic,92.68706408458927,1.7945226424188498,32.819264069264065,11.63305649947807,56.45956021863175,,,,,,,0,0
XB,bootstrapped-mic,100.0,0.0,14.936868686868687,6.845728872233404,68.19134751429623,,,,,,,0,0
